elevation,name,geo_id,cc2,dem,latitude,longitude,admin4_code,alternatenames,feature_class,feature_code,admin3_code,geoname_id,asciiname,admin1_code,admin2_code,population,country_code
0,Beirut,276781,,40,33.89332,35.50157,,"['bey', 'baeyrut', 'bairut', 'bayrut', 'bayrūt', 'beiriut', 'beiroet', 'beirot', 'beirots', 'beirout', 'beiroūt', 'beirut', 'beiruta', 'beirutas', 'beirute', 'beirút', 'beirût', 'beirūta', 'bejrut', ""bejrut oshs'"", 'bejruti', 'bejruto', 'bejrút', 'berut', 'berytos', 'berytus', 'bewout', 'beyrouth', 'beyrut', 'bey\xadrutʻ', 'birut', 'bäyrut', 'béiriút', 'bêrût', 'gorad bejrut', 'bairut', 'bairuta', 'bayrut', 'bei lu te', 'beiluteu', 'beiruti', 'beiruto', 'berut', 'beruta', 'beyaruta', 'beyruta', 'bey\u200crutt', 'biruta', 'byrwt', 'byyrwt', 'peyrut', 'βηρυτός', 'бейрут', 'бейрут ошсь', 'бејрут', 'бәйрут', 'горад бейрут', 'բեյ\xadրութ', 'ביירוט', 'ביירות', 'بيروت', 'بَيْرُوت', 'بیروت', 'بېيرۇت', 'بەیرووت', 'ܒܝܪܘܬ', 'बेयरूत', 'बेय्रुत', 'बैरूत', 'বৈরুত', 'ਬੇਰੂਤ', 'ବିରୁଟ', 'பெய்ரூத்', 'ಬೈರುತ್', 'ബെയ്\u200cറൂത്ത്', 'เบรุต', 'པ་ར་ཐ།', 'པེ་རུ་ཐེ།', 'ဘေရွတ်မြို့', 'ბეირუთი', 'ቤይሩት', 'ベイルート', '貝魯特', '贝鲁特', '베이루트']",P,PPLC,,276781,Beirut,04,,1916100,LB
0,Ramallah,282239,,879,31.89964,35.20422,,"['rahm alla', 'ram allah', 'ramala', 'ramalaho', 'ramall', 'ramalla', 'ramallae', ""ramallag'"", 'ramallah', 'ramallakh', 'ramalláh', 'ramal·lah', 'ramella', 'rámalláh', 'rām allāh', 'rāmalla', 'zdm', 'la mu an la', 'lamalla', 'ram allh', 'ramarra', 'ramla', 'rxma llxh', 'ραμάλα', 'рамала', 'рамаллæ', 'рамалла', 'рамаллагь', 'рамаллах', 'рамаллахӏ', 'рамаллаһ', 'ռամալլահ', 'ראמאללא', 'רמאללה', 'رام الله', 'رام\u200cالله', 'رملہ', 'ڕامەڵا', 'ரம்லா', 'รอมัลลอฮ์', 'ラマッラー', '拉姆安拉', '라말라']",P,PPL,,282239,Ramallah,WE,7870657,24599,PS
0,Kuwait City,285787,,16,29.36972,47.97833,,"['al kuwait', 'al kuwayt', 'al-kuwait', 'ciudad de kuwait', ""ehl'-kuvejt"", 'kwi', 'koeweit', 'kota kuwait', 'koveyit', 'koweit', 'koweït', 'kuvaeyt', 'kuvajt', 'kuvajto', 'kuvajturbo', 'kuveitas', 'kuväyt', 'kuwait', 'kuwait city', 'kuwait stad', 'kuwait by', 'kuwait-stadt', 'kuwait-urbo', 'kuwayt', 'kuweit', 'kuwejt', 'madinat al kuwayt', 'madinat al-kuwait', 'madīnat al kuwayt', 'pole tou koubeit', 'aalkuayt', 'ke wei te shi', 'khuwet si ti', 'kuu~eto shi', 'kuweiteu', 'kuweiteusiti', 'kwwyt syty', 'mdynt alkwyt', 'πόλη του κουβέιτ', 'эль-кувейт', 'כווית סיטי', 'اَلْكُوَيْت', 'مدينة الكويت', 'คูเวตซิตี', 'クウェート市', '科威特市', '쿠웨이트', '쿠웨이트시티']",P,PPLC,,285787,Kuwait City,02,,60064,KW
0,Muscat,287286,,14,23.58413,58.40778,,"['gorad maskat', 'mct', 'maeskat', 'mascat', 'mascate', 'maskat', 'maskata', 'maskatas', 'maskate', 'maskato', 'maskˌat', 'masqat', 'masqaţ', 'masqaṭ', 'masquat', 'maszkat', 'mouskat', 'muscat', 'muskat', 'mäskat', 'múskat', 'ma si ka te', 'ma si ke te', 'masakata', 'maskarr', 'maskat', 'maskata', 'masqata', 'masukatto', 'msqt', 'museukateu', 'μουσκάτ', 'горад маскат', 'маскат', 'масқат', 'мускат', 'մասկատ', 'מסקט', 'مسقط', 'مسقط، عمان', 'مۇسكات', 'مەسقەت', 'मस्कत', 'मस्क़त', 'মাস্কাট', 'ਮਸਕਟ', 'ମସ୍କଟ', 'மஸ்கத்', 'మస్కట్', 'മസ്കറ്റ്', 'มัสกัต', 'མི་སི་ཁ་ཁྲི།', 'მასკატი', 'መስከት', 'マスカット', '馬斯喀特', '马斯喀特', '무스카트']",P,PPLC,,287286,Muscat,06,,797000,OM
0,Doha,290030,,11,25.28545,51.53096,,"['ad dawha', 'ad dawhah', 'ad dawḩa', 'ad dawḩah', 'ad doha', 'ad dowhah', 'ad-dauha', 'ad-dawhah', 'ad-dawḩah', 'doh', 'daeuha', 'dauha', 'dauhá', 'dawha', 'dawhat al qatar', 'dawḥa', 'dawḩat al qaţar', 'dewhe', ""do'ha"", 'doh', 'doha', 'doho', 'dokha', 'dokhae', 'dokho', 'dooxa', 'doʻha', 'doḥa', 'duoha', 'däuha', 'gorad dokha', 'ntocha', 'aaldawhat', 'aldwhh', 'aldwht', 'deaha', 'do ha', 'doha', 'dohara', 'duo ha', 'dwhh', 'toka', 'ντόχα', 'горад доха', 'дохæ', 'доха', 'дохо', 'доҳа', 'доһа', 'դոհա', 'דאכא', 'דוחא', 'דוחה', 'الدوحة', 'الدوحه', 'اَلدَّوْحَة', 'دوحه', 'دوحہ', 'دوحە', 'دوھا', 'دەوحە', 'दोहा', 'দোহা', 'দোহার', 'ਦੋਹਾ', 'தோகா', 'ದೊಹಾ', 'ദോഹ', 'โดฮา', 'དྷོ་ཧ།', 'ဒိုဟာမြို့', 'დოჰა', 'ዶሃ', 'ドーハ', '多哈', '도하']",P,PPLC,,290030,Doha,01,,344939,QA
0,‘Askar,290304,,8,26.05722,50.61639,,"['al `askar', 'al ‘askar', '`askar', 'عَسْكَر', '‘askar']",P,PPL,,290304,`Askar,17,,0,BH
0,Dubai,292223,,3,25.0657,55.17128,,"['dxb', 'dabei', 'dibai', 'dibay', 'doubayi', 'dubae', 'dubai', 'dubai emiraat', 'dubaija', 'dubaj', 'dubajo', 'dubajus', 'dubay', 'dubayy', 'dubaï', 'dubái', 'dúbæ', 'ehmirat dubaj', 'fort dabei', 'ntoumpai', 'dby', 'dbyy', 'di bai', 'dobai', 'du bai', ""duba'i"", 'dubai', 'dubay', 'dubi', 'dwbyy', 'tupai', 'ντουμπάι', 'дубаи', 'дубай', 'эмірат дубай', 'դուբայի էմիրություն', 'דובאי', 'דוביי', 'دبئی', 'دبى', 'دبي', 'دبی', 'دوبەی', 'دۇبائى', 'दुबई', 'দুবাই', 'துபை', 'దుబాయ్', 'ದುಬೈ', 'ദുബായ്', 'ดูไบ', 'დუბაი', 'ドバイ', '杜拜', '迪拜', '두바이']",P,PPLA,,292223,Dubai,03,,1137347,AE
0,Al Fujayrah,292878,,15,25.11641,56.34141,,"['al fujayrah', 'al-fudjayra', ""al-fujayrah' emiraat"", 'fjr', 'fudschaira', 'fudzhejra', 'fujaira', 'fujairah', 'fujajro', 'fujayrah', 'fuĵajro', 'alfjyrt', 'fjyrt', 'fu ji la', 'fujaira', 'фуджейра', 'الفجيرة', 'فجيرة', 'フジャイラ', '富吉拉']",P,PPLA,,292878,Al Fujayrah,04,,62415,AE
0,Petaẖ Tiqwa,293918,,54,32.08707,34.88747,,"['mulebbis', 'petach tikva', 'petah tikva', 'petah tikwah', 'petah tiqwa', 'petaẖ tikva', 'petaẖ tiqwa', 'pethah tiqva', 'pethah tiqvā', 'tigrah', 'pth tqwh', 'pth tqwwh', 'pth tyqwh', 'pth tyqwwh', 'פתח תיקוה', 'פתח תיקווה', 'פתח תקוה', 'פתח תקווה']",P,PPL,,293918,Petah Tiqwa,02,,200000,IL
0,Denizli,317109,,405,37.77417,29.0875,,"['dnz', 'denisli', 'denislu', 'denislü', 'denizli', 'denizlis', 'denizlu', 'gorad dehnizli', 'ntenizli', 'dai ni zi li', 'deni s li', 'denijali', 'denijeulli', 'denizli', 'denizuri', 'dnyzly', 'ντενιζλί', 'горад дэнізлі', 'денизли', 'денізлі', 'دنيزلي', 'دنیزلی', 'دەنیزلی', 'ڈینزلی', 'ਦੇਨਿਜਲੀ', 'เดนิซลี', 'დენიზლი', 'デニズリ', '代尼茲利', '데니즐리']",P,PPLA,,317109,Denizli,20,,313238,TR
0,Adana,325363,,41,37.00167,35.32889,,"['ada', 'adana', 'adane', 'adanë', 'adhanah', 'antiocheia', 'edene', 'gorad adana', 'a da na', 'adana', 'adnt', 'xa da na', 'yadana', 'άδανα', 'αδανα', 'αντιόχεια', 'адана', 'горад адана', 'ադանա', 'אדנה', 'آدانا', 'أضنة', 'ئادانا', 'अदना', 'আদানা', 'อาดานา', 'ადანა', 'アダナ', '阿达纳', '아다나']",P,PPLA,,325363,Adana,81,,1248988,TR
0,Cairo,360630,,23,30.06263,31.24967,,"['al qahirah', 'al qāhirah', 'cai', 'caire', 'cairo', 'cairo - alqahrt', 'cairo - القاهرة', 'cairu', 'cairus', 'caïro', 'el caire', 'el cairo', 'el kahira', 'el kahirah', 'el-qahira', 'el-qâhira', 'il cairo', 'kaherah', 'kahira', 'kahirae', 'kahire', 'kahirä', 'kair', 'kaira', 'kairas', 'kairo', 'kairó', 'kajro', 'kayro', 'kaíró', 'kaïro', 'káhira', 'le caire', 'lo cayiro', 'lungsod ng cairo', 'masr', 'misr', 'qahirə', 'alqahrt', 'kai luo', 'kailo', 'kairo', 'keyro', 'khiro', 'qahrh', 'qhyr', 'ël cairo', 'ël càiro', 'κάιρο', 'каир', 'каиро', 'кайро', 'каїр', 'קהיר', 'القاهرة', 'قاهره', 'قاھىرە', 'قاہرہ', 'கெய்ரோ', 'ไคโร', 'ཁ་ཡི་རོ', 'ქაირო', 'ካይሮ', 'カイロ', '开罗', '카이로']",P,PPLC,,360630,Cairo,11,,7734614,EG
0,Giza,360995,,30,30.00808,31.21093,,"['al jizah', 'al jīzah', 'el gizeh', 'el-giza', 'el-gîza', 'ghizeh', 'giza', 'gizah', 'gize', 'gizeh', 'gizo', 'gizé', 'guiza', 'gíza', 'gîza', 'spx', 'aljyzt', 'giza', 'jyzh', 'гиза', 'الجيزة', 'جیزه', 'ギーザ']",P,PPLA,,360995,Giza,08,,2443203,EG
0,Bujumbura,425378,,805,-3.3822,29.3644,,"['bjm', 'boujoumboura', 'budzumbura', 'bujumbura', 'bujumburo', 'bujumbúra', 'buj·umbura', 'buyumbura', 'buzhumbura', 'buzumbura', 'buĵumburo', 'bużumbura', 'bužumbura', 'bužumbūra', 'bújúmbúra', 'bûjûmbûra', 'gorad buzhumbura', 'mpouzoumpoura', 'usumbura', 'bajmbwra', 'bu cum bur a', 'bu qiong bu la', 'bu song bu la', 'bujubura', 'bujumabura', 'bujumbula', 'bujumbura', 'bujunbura', 'buzhumbura', 'bwgwmbwrh', 'bwjwmbra', 'bwjwmbwra', 'pucumpura', 'μπουζουμπούρα', 'бужумбура', 'буџумбура', 'буҷумбура', 'горад бужумбура', 'բուժումբուրա', 'בוגומבורה', 'בוזשומבורע', 'باجمبورا', 'بوجومبرا', 'بوجومبورا', 'बुजुंबुरा', 'ਬੁਜੁੰਬੁਰਾ', 'ବୁଜୁମବୁରା', 'புசும்புரா', 'บูจุมบูรา', 'བུ་ཇུམ་བུ་ར།', 'ბუჟუმბურა', 'ቡጁምቡራ', 'ブジュンブラ', '布松布拉', '布琼布拉', '부줌부라']",P,PPLC,,425378,Bujumbura,24,,331700,BI
0,Riga,456172,,6,56.946,24.10589,,"['gorad ryga', 'rix', 'reiga', 'riga', 'rigae', 'rige', 'rigg-a', 'rigo', 'riia', 'riigaa', 'riika', 'rija', 'riqa', 'ryga', 'ríga', 'ríge', 'rīga', 'li jia', 'liga', 'ri ka', 'riga', 'rika', 'ryga', 'rygh', 'rygha', 'ryja', 'ρίγα', 'горад рыга', 'ригæ', 'рига', 'ріґа', 'ռիգա', 'ריגה', 'ריגע', 'رىگا', 'ريجا', 'ريغا', 'ریگا', 'रिगा', 'रीगा', 'রিগা', 'ரீகா', 'รีกา', 'རི་ག', 'რიგა', 'ሪጋ', 'リガ', '里加', '리가']",P,PPLC,,456172,Riga,25,0010000,742572,LV
0,Yaroslavl,468902,,103,57.62987,39.87368,,"['giaroslavl', ""gorad jaraslaul'"", 'iar', 'iaroslavia', 'iaroslavl', 'jaroslavelj', 'jaroslavl', ""jaroslavl'"", ""jaroslavl' osh"", 'jaroslavla', 'jaroslavlis', 'jaroslavlj', 'jaroslavul', 'jaroslavļa', 'jaroslavľ', 'jaroslaw', 'jaroslawl', 'jaroszlavl', 'jarosław', 'yaroslavl', 'iaroslavli', 'ya luo si la fu er', 'ya ro sla fl', 'yaloseullabeul', 'yaroslava', 'yarosuravuri', 'yarwslafl', 'yarwslawl', 'yrwslbl', 'γιαροσλάβλ', 'јарослављ', 'горад яраслаўль', 'ярославль', 'ярославль ош', 'ярославъл', 'յարոսլավլ', 'ירוסלבל', 'ياروسلافل', 'یاروسلاول', 'यरोस्लाव', 'यारोस्लाव', 'ยาโรสลาฟล์', 'იაროსლავლი', 'ヤロスラヴリ', '雅罗斯拉夫尔', '야로슬라블']",P,PPLA,,468902,Yaroslavl,88,,606730,RU
0,Saint Petersburg,498817,,11,59.93863,30.31413,,"['agia petroupole', 'betuyrbukh', 'led', 'leningrad', 'leningrado', 'lungsod ng sankt-peterburg', 'peterburg', 'peterburgo', 'peterburi', 'petersburg', 'petrapilis', 'petrograd', 'petrogrado', 'petrohrad', 'petropolis', 'petursborg', 'pietari', 'piiteri', 'piter', 'pétursborg', 'spb', 'saint petersbourg', 'saint petersburg', 'saint pétersbourg', 'saint-petersbourg', 'saint-pétersbourg', 'san petersburgo', 'san pietroburgo', 'san pietruburgu', 'sankt peitersbuerg', 'sankt peterburg', 'sankt peterburgas', 'sankt petersborg', 'sankt petersburg', 'sankt peterzburg', 'sankt péitersbuerg', 'sankt-peterburg', 'sankt-peterburgo', 'sankt-peterburq', 'sankt-petersburg', 'sankti petursborg', 'sankti pétursborg', 'sanktpeterburga', 'sanktpēterburga', 'sant petersburg', 'sant petersburgo', 'sant-petersbourg', 'santa peterburg', 'sao petersburgo', 'sint petersbork', 'sint-petersburg', 'st petersburg', 'st. petersburg', 'st.-petersburg', 'szentpetervar', 'szentpétervár', 'são petersburgo', 'leningeuladeu', 'sangteupeteleubuleukeu', 'sankt. peterburg', 'sankutopeteruburuku', 'sant btrsbrgh', 'seinteupiteojeubeogeu', 'sent pi te xrs beirk', 'sheng bi de bao', 'sn ptrzbwrg', 'snqt ptrbwrg', 'αγία πετρούπολη', 'бетъырбух', 'ленинград', 'петербург', 'петроград', 'питер', 'спб', 'санкт петербург', 'санкт петерзбург', 'санкт-петербург', 'սանկտ պետերբուրգ', 'סנקט פטרבורג', 'سانت بطرسبرغ', 'سن پترزبورگ', 'เซนต์ปีเตอร์สเบิร์ก', 'სანკტ-პეტერბურგი', 'სანქტ-პეტერბურგი', 'サンクトペテルブルク', '圣彼得堡', '레닌그라드', '상트페테르부르크', '세인트피터즈버그']",P,PPLA,,498817,Saint Petersburg,66,,5028000,RU
