country_code,asciiname,cc2,elevation,alternatenames,population,geoname_id,latitude,feature_class,feature_code,admin3_code,admin1_code,admin4_code,admin2_code,dem,name,longitude,geo_id
KW,Kuwait City,,0,"['al kuwait', 'al kuwayt', 'al-kuwait', 'ciudad de kuwait', ""ehl'-kuvejt"", 'kwi', 'koeweit', 'kota kuwait', 'koveyit', 'koweit', 'koweït', 'kuvaeyt', 'kuvajt', 'kuvajto', 'kuvajturbo', 'kuveitas', 'kuväyt', 'kuwait', 'kuwait city', 'kuwait stad', 'kuwait by', 'kuwait-stadt', 'kuwait-urbo', 'kuwayt', 'kuweit', 'kuwejt', 'madinat al kuwayt', 'madinat al-kuwait', 'madīnat al kuwayt', 'pole tou koubeit', 'aalkuayt', 'ke wei te shi', 'khuwet si ti', 'kuu~eto shi', 'kuweiteu', 'kuweiteusiti', 'kwwyt syty', 'mdynt alkwyt', 'πόλη του κουβέιτ', 'эль-кувейт', 'כווית סיטי', 'اَلْكُوَيْت', 'مدينة الكويت', 'คูเวตซิตี', 'クウェート市', '科威特市', '쿠웨이트', '쿠웨이트시티']",60064,285787,29.36972,P,PPLC,,02,,,16,Kuwait City,47.97833,285787
OM,Muscat,,0,"['gorad maskat', 'mct', 'maeskat', 'mascat', 'mascate', 'maskat', 'maskata', 'maskatas', 'maskate', 'maskato', 'maskˌat', 'masqat', 'masqaţ', 'masqaṭ', 'masquat', 'maszkat', 'mouskat', 'muscat', 'muskat', 'mäskat', 'múskat', 'ma si ka te', 'ma si ke te', 'masakata', 'maskarr', 'maskat', 'maskata', 'masqata', 'masukatto', 'msqt', 'museukateu', 'μουσκάτ', 'горад маскат', 'маскат', 'масқат', 'мускат', 'մասկատ', 'מסקט', 'مسقط', 'مسقط، عمان', 'مۇسكات', 'مەسقەت', 'मस्कत', 'मस्क़त', 'মাস্কাট', 'ਮਸਕਟ', 'ମସ୍କଟ', 'மஸ்கத்', 'మస్కట్', 'മസ്കറ്റ്', 'มัสกัต', 'མི་སི་ཁ་ཁྲི།', 'მასკატი', 'መስከት', 'マスカット', '馬斯喀特', '马斯喀特', '무스카트']",797000,287286,23.58413,P,PPLC,,06,,,14,Muscat,58.40778,287286
QA,Doha,,0,"['ad dawha', 'ad dawhah', 'ad dawḩa', 'ad dawḩah', 'ad doha', 'ad dowhah', 'ad-dauha', 'ad-dawhah', 'ad-dawḩah', 'doh', 'daeuha', 'dauha', 'dauhá', 'dawha', 'dawhat al qatar', 'dawḥa', 'dawḩat al qaţar', 'dewhe', ""do'ha"", 'doh', 'doha', 'doho', 'dokha', 'dokhae', 'dokho', 'dooxa', 'doʻha', 'doḥa', 'duoha', 'däuha', 'gorad dokha', 'ntocha', 'aaldawhat', 'aldwhh', 'aldwht', 'deaha', 'do ha', 'doha', 'dohara', 'duo ha', 'dwhh', 'toka', 'ντόχα', 'горад доха', 'дохæ', 'доха', 'дохо', 'доҳа', 'доһа', 'դոհա', 'דאכא', 'דוחא', 'דוחה', 'الدوحة', 'الدوحه', 'اَلدَّوْحَة', 'دوحه', 'دوحہ', 'دوحە', 'دوھا', 'دەوحە', 'दोहा', 'দোহা', 'দোহার', 'ਦੋਹਾ', 'தோகா', 'ದೊಹಾ', 'ദോഹ', 'โดฮา', 'དྷོ་ཧ།', 'ဒိုဟာမြို့', 'დოჰა', 'ዶሃ', 'ドーハ', '多哈', '도하']",344939,290030,25.28545,P,PPLC,,01,,,11,Doha,51.53096,290030
BH,`Askar,,0,"['al `askar', 'al ‘askar', '`askar', 'عَسْكَر', '‘askar']",0,290304,26.05722,P,PPL,,17,,,8,‘Askar,50.61639,290304
AE,Dubai,,0,"['dxb', 'dabei', 'dibai', 'dibay', 'doubayi', 'dubae', 'dubai', 'dubai emiraat', 'dubaija', 'dubaj', 'dubajo', 'dubajus', 'dubay', 'dubayy', 'dubaï', 'dubái', 'dúbæ', 'ehmirat dubaj', 'fort dabei', 'ntoumpai', 'dby', 'dbyy', 'di bai', 'dobai', 'du bai', ""duba'i"", 'dubai', 'dubay', 'dubi', 'dwbyy', 'tupai', 'ντουμπάι', 'дубаи', 'дубай', 'эмірат дубай', 'դուբայի էմիրություն', 'דובאי', 'דוביי', 'دبئی', 'دبى', 'دبي', 'دبی', 'دوبەی', 'دۇبائى', 'दुबई', 'দুবাই', 'துபை', 'దుబాయ్', 'ದುಬೈ', 'ദുബായ്', 'ดูไบ', 'დუბაი', 'ドバイ', '杜拜', '迪拜', '두바이']",1137347,292223,25.0657,P,PPLA,,03,,,3,Dubai,55.17128,292223
AE,Al Fujayrah,,0,"['al fujayrah', 'al-fudjayra', ""al-fujayrah' emiraat"", 'fjr', 'fudschaira', 'fudzhejra', 'fujaira', 'fujairah', 'fujajro', 'fujayrah', 'fuĵajro', 'alfjyrt', 'fjyrt', 'fu ji la', 'fujaira', 'фуджейра', 'الفجيرة', 'فجيرة', 'フジャイラ', '富吉拉']",62415,292878,25.11641,P,PPLA,,04,,,15,Al Fujayrah,56.34141,292878
IL,Petah Tiqwa,,0,"['mulebbis', 'petach tikva', 'petah tikva', 'petah tikwah', 'petah tiqwa', 'petaẖ tikva', 'petaẖ tiqwa', 'pethah tiqva', 'pethah tiqvā', 'tigrah', 'pth tqwh', 'pth tqwwh', 'pth tyqwh', 'pth tyqwwh', 'פתח תיקוה', 'פתח תיקווה', 'פתח תקוה', 'פתח תקווה']",200000,293918,32.08707,P,PPL,,02,,,54,Petaẖ Tiqwa,34.88747,293918
TR,Denizli,,0,"['dnz', 'denisli', 'denislu', 'denislü', 'denizli', 'denizlis', 'denizlu', 'gorad dehnizli', 'ntenizli', 'dai ni zi li', 'deni s li', 'denijali', 'denijeulli', 'denizli', 'denizuri', 'dnyzly', 'ντενιζλί', 'горад дэнізлі', 'денизли', 'денізлі', 'دنيزلي', 'دنیزلی', 'دەنیزلی', 'ڈینزلی', 'ਦੇਨਿਜਲੀ', 'เดนิซลี', 'დენიზლი', 'デニズリ', '代尼茲利', '데니즐리']",313238,317109,37.77417,P,PPLA,,20,,,405,Denizli,29.0875,317109
TR,Adana,,0,"['ada', 'adana', 'adane', 'adanë', 'adhanah', 'antiocheia', 'edene', 'gorad adana', 'a da na', 'adana', 'adnt', 'xa da na', 'yadana', 'άδανα', 'αδανα', 'αντιόχεια', 'адана', 'горад адана', 'ադանա', 'אדנה', 'آدانا', 'أضنة', 'ئادانا', 'अदना', 'আদানা', 'อาดานา', 'ადანა', 'アダナ', '阿达纳', '아다나']",1248988,325363,37.00167,P,PPLA,,81,,,41,Adana,35.32889,325363
EG,Cairo,,0,"['al qahirah', 'al qāhirah', 'cai', 'caire', 'cairo', 'cairo - alqahrt', 'cairo - القاهرة', 'cairu', 'cairus', 'caïro', 'el caire', 'el cairo', 'el kahira', 'el kahirah', 'el-qahira', 'el-qâhira', 'il cairo', 'kaherah', 'kahira', 'kahirae', 'kahire', 'kahirä', 'kair', 'kaira', 'kairas', 'kairo', 'kairó', 'kajro', 'kayro', 'kaíró', 'kaïro', 'káhira', 'le caire', 'lo cayiro', 'lungsod ng cairo', 'masr', 'misr', 'qahirə', 'alqahrt', 'kai luo', 'kailo', 'kairo', 'keyro', 'khiro', 'qahrh', 'qhyr', 'ël cairo', 'ël càiro', 'κάιρο', 'каир', 'каиро', 'кайро', 'каїр', 'קהיר', 'القاهرة', 'قاهره', 'قاھىرە', 'قاہرہ', 'கெய்ரோ', 'ไคโร', 'ཁ་ཡི་རོ', 'ქაირო', 'ካይሮ', 'カイロ', '开罗', '카이로']",7734614,360630,30.06263,P,PPLC,,11,,,23,Cairo,31.24967,360630
EG,Giza,,0,"['al jizah', 'al jīzah', 'el gizeh', 'el-giza', 'el-gîza', 'ghizeh', 'giza', 'gizah', 'gize', 'gizeh', 'gizo', 'gizé', 'guiza', 'gíza', 'gîza', 'spx', 'aljyzt', 'giza', 'jyzh', 'гиза', 'الجيزة', 'جیزه', 'ギーザ']",2443203,360995,30.00808,P,PPLA,,08,,,30,Giza,31.21093,360995
BI,Bujumbura,,0,"['bjm', 'boujoumboura', 'budzumbura', 'bujumbura', 'bujumburo', 'bujumbúra', 'buj·umbura', 'buyumbura', 'buzhumbura', 'buzumbura', 'buĵumburo', 'bużumbura', 'bužumbura', 'bužumbūra', 'bújúmbúra', 'bûjûmbûra', 'gorad buzhumbura', 'mpouzoumpoura', 'usumbura', 'bajmbwra', 'bu cum bur a', 'bu qiong bu la', 'bu song bu la', 'bujubura', 'bujumabura', 'bujumbula', 'bujumbura', 'bujunbura', 'buzhumbura', 'bwgwmbwrh', 'bwjwmbra', 'bwjwmbwra', 'pucumpura', 'μπουζουμπούρα', 'бужумбура', 'буџумбура', 'буҷумбура', 'горад бужумбура', 'բուժումբուրա', 'בוגומבורה', 'בוזשומבורע', 'باجمبورا', 'بوجومبرا', 'بوجومبورا', 'बुजुंबुरा', 'ਬੁਜੁੰਬੁਰਾ', 'ବୁଜୁମବୁରା', 'புசும்புரா', 'บูจุมบูรา', 'བུ་ཇུམ་བུ་ར།', 'ბუჟუმბურა', 'ቡጁምቡራ', 'ブジュンブラ', '布松布拉', '布琼布拉', '부줌부라']",331700,425378,-3.3822,P,PPLC,,24,,,805,Bujumbura,29.3644,425378
LV,Riga,,0,"['gorad ryga', 'rix', 'reiga', 'riga', 'rigae', 'rige', 'rigg-a', 'rigo', 'riia', 'riigaa', 'riika', 'rija', 'riqa', 'ryga', 'ríga', 'ríge', 'rīga', 'li jia', 'liga', 'ri ka', 'riga', 'rika', 'ryga', 'rygh', 'rygha', 'ryja', 'ρίγα', 'горад рыга', 'ригæ', 'рига', 'ріґа', 'ռիգա', 'ריגה', 'ריגע', 'رىگا', 'ريجا', 'ريغا', 'ریگا', 'रिगा', 'रीगा', 'রিগা', 'ரீகா', 'รีกา', 'རི་ག', 'რიგა', 'ሪጋ', 'リガ', '里加', '리가']",742572,456172,56.946,P,PPLC,,25,,0010000,6,Riga,24.10589,456172
RU,Yaroslavl,,0,"['giaroslavl', ""gorad jaraslaul'"", 'iar', 'iaroslavia', 'iaroslavl', 'jaroslavelj', 'jaroslavl', ""jaroslavl'"", ""jaroslavl' osh"", 'jaroslavla', 'jaroslavlis', 'jaroslavlj', 'jaroslavul', 'jaroslavļa', 'jaroslavľ', 'jaroslaw', 'jaroslawl', 'jaroszlavl', 'jarosław', 'yaroslavl', 'iaroslavli', 'ya luo si la fu er', 'ya ro sla fl', 'yaloseullabeul', 'yaroslava', 'yarosuravuri', 'yarwslafl', 'yarwslawl', 'yrwslbl', 'γιαροσλάβλ', 'јарослављ', 'горад яраслаўль', 'ярославль', 'ярославль ош', 'ярославъл', 'յարոսլավլ', 'ירוסלבל', 'ياروسلافل', 'یاروسلاول', 'यरोस्लाव', 'यारोस्लाव', 'ยาโรสลาฟล์', 'იაროსლავლი', 'ヤロスラヴリ', '雅罗斯拉夫尔', '야로슬라블']",606730,468902,57.62987,P,PPLA,,88,,,103,Yaroslavl,39.87368,468902
RU,Saint Petersburg,,0,"['agia petroupole', 'betuyrbukh', 'led', 'leningrad', 'leningrado', 'lungsod ng sankt-peterburg', 'peterburg', 'peterburgo', 'peterburi', 'petersburg', 'petrapilis', 'petrograd', 'petrogrado', 'petrohrad', 'petropolis', 'petursborg', 'pietari', 'piiteri', 'piter', 'pétursborg', 'spb', 'saint petersbourg', 'saint petersburg', 'saint pétersbourg', 'saint-petersbourg', 'saint-pétersbourg', 'san petersburgo', 'san pietroburgo', 'san pietruburgu', 'sankt peitersbuerg', 'sankt peterburg', 'sankt peterburgas', 'sankt petersborg', 'sankt petersburg', 'sankt peterzburg', 'sankt péitersbuerg', 'sankt-peterburg', 'sankt-peterburgo', 'sankt-peterburq', 'sankt-petersburg', 'sankti petursborg', 'sankti pétursborg', 'sanktpeterburga', 'sanktpēterburga', 'sant petersburg', 'sant petersburgo', 'sant-petersbourg', 'santa peterburg', 'sao petersburgo', 'sint petersbork', 'sint-petersburg', 'st petersburg', 'st. petersburg', 'st.-petersburg', 'szentpetervar', 'szentpétervár', 'são petersburgo', 'leningeuladeu', 'sangteupeteleubuleukeu', 'sankt. peterburg', 'sankutopeteruburuku', 'sant btrsbrgh', 'seinteupiteojeubeogeu', 'sent pi te xrs beirk', 'sheng bi de bao', 'sn ptrzbwrg', 'snqt ptrbwrg', 'αγία πετρούπολη', 'бетъырбух', 'ленинград', 'петербург', 'петроград', 'питер', 'спб', 'санкт петербург', 'санкт петерзбург', 'санкт-петербург', 'սանկտ պետերբուրգ', 'סנקט פטרבורג', 'سانت بطرسبرغ', 'سن پترزبورگ', 'เซนต์ปีเตอร์สเบิร์ก', 'სანკტ-პეტერბურგი', 'სანქტ-პეტერბურგი', 'サンクトペテルブルク', '圣彼得堡', '레닌그라드', '상트페테르부르크', '세인트피터즈버그']",5028000,498817,59.93863,P,PPLA,,66,,,11,Saint Petersburg,30.31413,498817
