zipcode,region,state,prefixes,sources,url,address,name,geo_id,longitude,alternatenames,org_id,pdb_org_id,pch_id,ix_id,latitude,pdb_id,iata,country,city
2341,Africa,,"{'ipv4': ['196.60.58.0/24'], 'ipv6': ['2001:43f8:11f0::/64']}","['pdb', 'pch']",https://www.ams-ix.net/lag/,Chief Chuks Ikokwu StreetEti-Osa,AMS-IX Lagos,2332459,,[],12202,12202,2068,976,,2381,LOS2,NG,Lagos
,Asia-Pacific,,"{'ipv4': ['223.31.200.0/24'], 'ipv6': ['2001:e48:44:100b::/64']}","['pdb', 'he', 'pch']",https://ams-ix.in/,,AMS-IX Mumbai,,,"['Amsterdam Internet Exchange Mumbai', 'AMS-IX India']",2634,2634,1948,8,,1623,,IN,
139964,Asia-Pacific,,"{'ipv4': ['112.137.24.0/24'], 'ipv6': ['2a00:8422:ae5::/64']}","['pdb', 'he', 'pch']",https://www.ams-ix.net/sin/,20 Ayer Rajah Crescent#05-05/08,AMS-IX Singapore,1880252,,['Amsterdam Internet Exchange Singapore'],2634,2634,2351,1458,,3800,SIN,SG,Singapore
,Africa,,"{'ipv4': ['196.11.234.0/24'], 'ipv6': ['2001:43f8:9d0::/48']}",['pch'],,,ANGONIX,2240449,13.23000,[],,,1848,10,-8.85000,,LAD,AO,Luanda
,Asia-Pacific,,"{'ipv4': ['163.53.87.0/24', '103.154.8.0/24', '45.248.174.0/24', '45.248.172.0/24'], 'ipv6': ['2405:e100:3::/64']}","['pdb', 'he', 'pch']",http://ani-ix.org,,ANI Peering Exchange,,,['ANI-IX Delhi'],13245,13245,2045,857,,2210,,IN,
,Europe,,"{'ipv4': ['185.1.100.0/24'], 'ipv6': ['2001:7f8:bb::/48']}",['he'],http://www.anix.al,,ANIX,3183875,19.81870,[],,,,1291,41.32750,,,AL,Tirana
,Asia-Pacific,,"{'ipv4': ['192.203.154.0/24'], 'ipv6': ['2001:7fa:4:c0cb::/64']}",['he'],http://ape.nzix.net/,,APE,2193733,174.80000,[],,,,12,-37.02000,,,NZ,Auckland
,Europe,,"{'ipv4': ['185.42.185.0/24'], 'ipv6': ['2a01:65a0:a5::/48']}",['he'],http://www.aplix.pl,,APLIX,3099424,,[],,,,1459,,,,PL,Gdynia
,"['Latin America', 'South America']",,"{'ipv4': ['170.82.112.0/22', '170.82.113.0/27'], 'ipv6': []}","['pch', 'he', 'pdb']",http://aprosva.ec,,APROSVA Equinix BGT,3653403,-79.84297,"['IXP APROSVA', 'APROSVA-IX-MJC', 'IXP-APROSVA Pasaje']",17295,17295,1960,365,-3.32664,3553,,EC,"['Pasaje', 'MJC']"
,South America,,"{'ipv4': ['200.0.17.0/24', '200.115.81.0/24', '200.115.83.0/24', '200.0.19.0/24', '200.13.83.0/24', '200.14.37.0/24', '200.14.75.0/24', '200.14.39.0/24', '200.115.82.0/24', '200.14.38.0/24', '200.115.84.0/24', '200.14.74.0/24', '200.115.85.0/24', '200.115.80.0/24', '138.204.247.0/24', '138.204.245.0/24', '138.204.248.0/24', '138.204.246.0/24', '138.204.244.0/24', '138.204.249.0/24', '138.204.250.0/24', '138.204.254.0/24', '138.204.253.0/24', '138.204.255.0/24', '138.204.251.0/24', '201.182.128.0/24', '201.182.131.0/24', '201.182.132.0/24', '45.68.8.0/22', '138.204.252.0/24'], 'ipv6': ['2001:13c7:6001::/64', '2001:13c7:6009::/64', '2001:13c7:600e::/64', '2001:13c7:600c::/64', '2001:13c7:6010::/64', '2001:13c7:6011::/64', '2001:13c7:6012::/64', '2001:13c7:600b::/64', '2001:13c7:6019::/64', '2001:13c7:6007::/64', '2001:13c7:6017::/64', '2001:13c7:6014::/64', '2001:13c7:6013::/64', '2001:13c7:6008::/64', '2001:13c7:600d::/64', '2001:13c7:6018::/64', '2001:13c7:6016::/64', '2801:168::/64', '2001:13c7:601f::/64', '2001:13c7:601d::/64', '2801:168:2::/64', '2801:168:4::/64', '2801:168:6::/64', '2801:168:3::/64', '2001:13c7:601e::/64', '2801:168:1::/64', '2001:13c7:6015::/64', '2001:13c7:601a::/64', '2001:13c7:601b::/64', '2001:13c7:601c::/64']}","['he', 'pdb']",http://www.cabase.org.ar,,AR-IX Cabase,,,['AR-IX Cabase IXP Nacional'],14444,14444,,1460,,3788,,AR,
,,CA,"{'ipv4': ['44.190.42.0/24'], 'ipv6': ['2602:801:30ff::/64']}",['pdb'],https://arix.dev/,,ARIX,5350734,,['Amateur Radio Internet Exchange'],25190,25190,,1101,,3069,,US,
,North America,Neuheim,"{'ipv4': ['44.190.42.0/24'], 'ipv6': ['2a0e:8f00:fddd::/64', '2602:801:30ff::/64']}",['he'],https://arix.dev/,,ARIX,5350734,-122.00044,[],,,,1443,37.56283,,,US,Fremont
,Asia-Pacific,,"{'ipv4': ['218.100.1.0/24'], 'ipv6': []}",['pch'],,,AUSIX,2158177,144.97000,[],,,6,16,-37.82000,,,AU,Melbourne
85008,North America,AZ,"{'ipv4': ['206.223.120.0/24'], 'ipv6': ['2001:504:18::/48']}",['pdb'],,615 N. 48th Street,AZIX,5308655,,['Arizona Internet Exchange'],3644,3644,,17,,476,,US,Phoenix
,North America,,"{'ipv4': ['206.223.120.0/24'], 'ipv6': ['2001:504:18:a5::/64']}",['he'],,,AZIX,5308655,-112.06840,[],,,,1236,33.45070,,,US,Phoenix
,Africa,Greater Accra,"{'ipv4': ['196.60.12.0/24'], 'ipv6': ['2001:7f8:b6:5::/64']}","['he', 'pdb']",https://accra-ix.net,"RackAfrica, 42 Ring Road Central",Accra Internet Exchange LBG,2306104,,['Accra Internet Exchange'],36036,36036,,1783,,4259,,GH,Accra
,North America,,"{'ipv4': ['149.112.74.0/24'], 'ipv6': ['2001:504:132::/64', '2602:fcd3:600::/64']}","['he', 'pdb']",https://accurix.net/,,AccurIX,6094817,-75.72000,[],27651,27651,,1784,45.40000,4285,,CA,Ottawa
,,,"{'ipv4': ['196.49.98.0/24'], 'ipv6': []}",['pdb'],http://www.addix.et,,Addix,344979,,[],34819,34819,,1810,,4357,,ET,Addis Ababa
,Europe,,"{'ipv4': ['192.168.51.0/30'], 'ipv6': []}",['pch'],,,Advanced Internet Exchange,276781,35.48000,[],,,1964,19,33.82000,,KYE,LB,Beirut
1001,Europe,Tirana,"{'ipv4': ['185.1.100.0/24', '185.1.100.0/25'], 'ipv6': ['2001:7f8:bb::/48']}","['pdb', 'pch']",http://www.anix.al,Rruga e Durrësit 219,Albanian Neutral Internet eXchange,3183875,19.81870,['ANIX'],14033,14033,1997,11,41.32750,2004,TIA,AL,Tirana
,North America,,"{'ipv4': ['206.83.42.0/24'], 'ipv6': ['2001:504:9a::/64']}","['pdb', 'he', 'pch']",http://www.abqix.net,,Albuquerque IXP,,,['ABQIX'],27159,27159,2253,1292,,3322,,US,
,North America,HI,"{'ipv4': ['206.53.207.0/25', '206.53.207.128/25'], 'ipv6': ['2001:504:65::/64', '2001:504:65:1::/64', '2001:504:3b:101::/64']}","['pdb', 'pch']",http://www.aloha-ix.net,,Ninja-IX Hawaii,"[5856195, 6957263]",-157.83000,['Aloha-IX'],7483,7483,2184,21,21.30000,1489,,US,Honolulu
,North America,,"{'ipv4': ['206.53.207.0/25', '206.53.207.128/25'], 'ipv6': ['2001:504:65::/64', '2001:504:65:1::/64', '2001:504:3b:101::/64']}",['he'],http://www.aloha-ix.net,,Aloha-IX,,,[],,,,1587,,,,US,Kapolei (Oahu)
,Europe,Kärnten,"{'ipv4': ['193.37.144.0/24'], 'ipv6': ['2001:7f8:4a::/48']}","['pdb', 'he', 'pch']",https://ixp-manager.aaix.at,,Alpes Adria Internet Exchange,2774326,,"['AAIX', 'Alpes Adria Internet eXchange']",1258,1258,1225,22,,377,KLU,AT,
,North America,Neuheim,"{'ipv4': ['44.190.42.0/24'], 'ipv6': ['2a0e:8f00:fddd::/64']}",['pch'],,,Amateur Radio Internet Exchange,5350734,-122.00044,[],,,2271,1386,37.56283,,,US,Fremont
,Europe,,"{'ipv4': ['80.249.208.0/21', '193.105.101.0/24'], 'ipv6': ['2001:7f8:1::/64']}","['pdb', 'he', 'pch']",http://www.ams-ix.net/,,Amsterdam Internet Exchange,,,['AMS-IX'],2634,2634,160,23,,26,AMS,NL,
,Africa,,"{'ipv4': ['196.49.6.0/24', '196.223.1.0/24'], 'ipv6': ['2001:43f8:391::/64', '2001:43f8:390::/64']}","['he', 'pdb']",http://www.angola-ixp.ao/,"Rua 29, EPAL 30 - Patriota - Benfica",Angola IXP,2240449,,"['ANG-IX', 'Angola Internet Exchange point']",10883,10883,,25,,421,,AO,Luanda
,Africa,,"{'ipv4': ['196.223.1.0/24'], 'ipv6': []}",['pch'],,,AngolaIXP -- Angola Internet Exchange Point,2240449,13.23000,[],,,932,24,-8.85000,,NDD,AO,Luanda
,North America,,"{'ipv4': ['206.72.210.0/23', '206.223.143.0/24'], 'ipv6': ['2001:504:13::/64']}",['pch'],,,Any2 California,5368361,-118.25000,[],,,373,26,33.97000,,SNA,US,Los Angeles
,North America,,"{'ipv4': [], 'ipv6': []}",['he'],http://www.coresite.com,,Any2 East,4140963,,[],,,,1293,,,,US,Washington
,North America,,"{'ipv4': [], 'ipv6': []}",['he'],http://www.coresite.com,,Any2 West,5368361,-118.25000,[],,,,1745,33.97000,,,US,Los Angeles
,,CA,"{'ipv4': ['206.72.210.0/23'], 'ipv6': ['2001:504:13::/64']}",['pdb'],http://www.coresite.com,,Any2West,,,['CoreSite - Any2West'],34,34,,162,,142,,US,
,Asia-Pacific,,"{'ipv4': ['103.152.35.0/24'], 'ipv6': ['2406:4440::/64']}","['he', 'pdb']",https://ix.apernet.io,,Aperture-IX,,,['Aperture Internet Exchange'],26384,26384,,1342,,3471,,,
77110,Europe,,"{'ipv4': ['84.252.106.0/24'], 'ipv6': ['2a10:1100::/64']}","['pdb', 'he', 'pch']",http://aqabaix.com/,King Abduallah st. 41,Aqaba IX,250774,,[],27981,27981,2249,1295,,3366,AQJ,JO,Aqaba
40472,Europe,NRW,"{'ipv4': [], 'ipv6': ['2a0e:8f02:2260::/64']}","['he', 'pdb']",https://ixp.arexico.com,Am Gatherhof 44,Arexico IXP - Düsseldorf,2934246,,"['Arexico Commercial IX - Düsseldorf', 'AXCIX Dusseldorf']",35406,35406,,1811,,4320,,DE,Düsseldorf
,Europe,,"{'ipv4': ['91.218.7.0/25', '91.218.4.0/22'], 'ipv6': ['2001:7f8:94::/64']}","['he', 'pdb']",http://armix.am,,ArmIX,616052,44.47000,['Armenian Internet Exchange'],14993,14993,,27,40.13000,851,,AM,Yerevan
,Europe,,"{'ipv4': ['91.218.4.0/24'], 'ipv6': []}",['pch'],,,Armenian Internet Traffic Exchange,616052,44.47000,[],,,1499,28,40.13000,,EVN,AM,Yerevan
,Asia-Pacific,,"{'ipv4': ['103.203.156.0/23'], 'ipv6': ['2403:c780:a800:bb00::/64']}","['pdb', 'he', 'pch']",https://www.bbix.net/en,,Asia Smart IX [BBIX Asia],,,['Asia Smart IX'],8440,8440,2228,30,,1468,,,
,Africa,,"{'ipv4': ['196.60.112.0/24'], 'ipv6': ['2001:43f8:16c0::/64']}","['pdb', 'he', 'pch']",http://cvixp.cv,,Associação Cabo Verde Internet Exchange Point,3374333,-23.51330,['CV-IXP'],33829,33829,2324,1669,14.93300,4037,,CV,Praia
1098 XG,Europe,NH,"{'ipv4': ['185.1.94.0/24'], 'ipv6': ['2001:7f8:b6::/64', '2001:7f8:b6:1::/64']}","['pdb', 'he', 'pch']",https://www.asteroidhq.com/ixp-locations/1,,Asteroid Amsterdam IXP,2759794,,"['Asteroid Amsterdam IX', 'Asteroid Amsterdam']",17513,17513,2000,31,,1812,,NL,Amsterdam
,Africa,Changamwe,"{'ipv4': ['196.60.66.0/24'], 'ipv6': ['2001:7f8:b6:2::/64']}","['pdb', 'he', 'pch']",https://asteroidhq.com/ixp-locations/4,Mombasa RoadMiritini,Asteroid Mombasa,186301,,[],17513,17513,2075,920,,2815,"MBA, MBA2",KE,Mombasa
,Africa,,"{'ipv4': ['196.60.14.0/24'], 'ipv6': ['2001:7f8:b6:6::/64']}","['he', 'pdb']",https://asteroidhq.com/ixp-locations/6,,Asteroid Nairobi,,,[],17513,17513,,1461,,3734,,KE,
,Asia-Pacific,(None),"{'ipv4': ['43.243.21.0/24'], 'ipv6': ['2001:7fa:11:6::/64']}","['pdb', 'he', 'pch']",http://www.ix.nz,,Auckland Internet Exchange,,,"['AKL-IX', 'AKL-IX (Auckland NZ)', 'New Zealand Internet Exchange, Auckland']",10302,10302,1880,32,,977,AKL2,NZ,
,Asia-Pacific,,"{'ipv4': ['192.203.154.0/24'], 'ipv6': ['2001:7fa:4::/48', '2001:7fa:4:c0cb::/64']}","['pdb', 'pch']",http://ape.nzix.net/,,Auckland Peering Exchange,,,['APE'],727,727,164,33,,97,AKL,NZ,
,Europe,,"{'ipv4': ['185.1.2.0/24'], 'ipv6': ['2001:7f8:81::/64']}","['pdb', 'he', 'pch']",http://www.auvernix.org,,AuvernIX,3024635,3.07771,['IXP et NAP d’Auvergne et du Massif Central'],10708,10708,2021,34,45.78706,1019,,FR,Clermont-Ferrand
,Europe,,"{'ipv4': ['185.1.30.0/24', '217.174.157.0/24'], 'ipv6': ['2001:7f8:8e::/48']}",['he'],http://www.b-ix.net/,,B-IX Balkans,727011,23.38000,[],,,,35,42.65000,,,BG,Sofia
,Europe,,"{'ipv4': ['185.1.76.0/24'], 'ipv6': ['2001:7f8:a7::/48']}","['he', 'pdb']",https://baikal-ix.ru,,BAIKAL-IX,2023469,,[],16462,16462,,36,,1669,,RU,Irkutsk
,Asia Pacific,,"{'ipv4': ['202.78.121.0/24'], 'ipv6': []}","['he', 'pdb']",,,BAYANTEL,1692192,,['Bayan Telecommunications Internet and Gaming Exchange'],336,336,,37,,154,,PH,Quezon City
,Europe,,"{'ipv4': ['185.1.216.0/24', '101.203.78.0/24', '164.132.186.192/26'], 'ipv6': ['2001:7f8:d9:ffff::/64', '2001:7f8:d9:4::/64', '2403:c780:7200:b078::/64', '2001:7f8:d9:ff::/64']}","['pch', 'he', 'pdb']","['https://www.securebit.ch', 'https://www.bbix.net/en/']",,Virtual Internet Exchange Point,"[3042073, 2759794]","['9.50809', '4.77000']","['BBIX Amsterdam', 'SBIX Amsterdam', 'Securebit Internet Exchange Amsterdam']",21284,21284,2277,1095,"['47.06975', '52.30000']",2753,,"['LI', 'NL']","['Balzers', 'Amsterdam']"
1098 XG,Europe,,"{'ipv4': ['101.203.78.0/24'], 'ipv6': ['2403:c780:7200:b078::/64']}",['pdb'],https://www.bbix.net/en/,Science Park 121,BBIX Amsterdam,2759794,,['BroadBand Internet eXchange Amsterdam'],8440,8440,,1180,,3190,,NL,Amsterdam
60616-1568,North America,IL,"{'ipv4': ['101.203.75.0/24'], 'ipv6': ['2403:c780:7200:b075::/64']}","['he', 'pdb']",https://www.bbix.net/en/,350 E Cermak Rd5th Floor / 6th Floor / 8th Floor,BBIX Chicago,4887398,,['BroadBand Internet eXchange Chicago'],8440,8440,,1181,,3187,,US,Chicago
75207-3134,North America,TX,"{'ipv4': ['101.203.73.0/24'], 'ipv6': ['2403:c780:7200:b073::/64']}","['he', 'pdb']",https://www.bbix.net/en/,1950 N Stemmons Fwy,BBIX Dallas,4684888,,['BroadBand Internet eXchange Dallas'],8440,8440,,1182,,3186,,US,Dallas
,Asia-Pacific,Fukuoka,"{'ipv4': ['101.203.104.0/24'], 'ipv6': ['2001:de8:c:4::/64']}","['pdb', 'he', 'pch']",https://www.bbix.net/,,BBIX Fukuoka,1863967,,['BroadBand Internet eXchange Fukuoka'],8440,8440,141,38,,3722,,JP,Fukuoka
,Asia-Pacific,,"{'ipv4': ['103.203.158.0/23'], 'ipv6': ['2403:c780:b800:bb00::/64']}","['pdb', 'he', 'pch']",https://www.bbix.net/en/,,BBIX Hong Kong,,,['BroadBand Internet eXchange Hong Kong'],8440,8440,1836,39,,1449,HKG2,,
E14 2AA,Europe,,"{'ipv4': ['101.203.76.0/24'], 'ipv6': ['2403:c780:7200:b076::/64']}","['he', 'pdb']",https://www.bbix.net/en/,14 Coriander Avenue,BBIX London,2643743,-0.45000,['BroadBand Internet eXchange London'],8440,8440,,1183,51.48000,3189,,GB,London
,North America,CA,"{'ipv4': ['101.203.74.0/24'], 'ipv6': ['2403:c780:7200:b074::/64']}","['he', 'pdb']",https://www.bbix.net/en/,,BBIX Los Angeles,,,"['BBIX US-West', 'BroadBand Internet eXchange US-West']",8440,8440,,1184,,3185,,US,
,Asia-Pacific,,"{'ipv4': ['101.203.80.0/23', '101.203.86.0/23'], 'ipv6': ['2001:de8:c:240::/64', '2001:de8:c:241::/64']}","['he', 'pdb']",https://www.bbix.net/,,BBIX MAPS,,,[],8440,8440,,1664,,4067,,JP,
,Asia-Pacific,,"{'ipv4': ['61.245.0.0/22'], 'ipv6': ['2001:ded:4000::/64']}","['he', 'pdb']",https://bbix.com.ph,,BBIX Manila,,,[],8440,8440,,1785,,4274,,PH,
MRS1: 13003  MRS2/3: 13015,Europe,,"{'ipv4': ['101.203.77.0/24'], 'ipv6': ['2403:c780:7200:b077::/64']}","['he', 'pdb']",https://www.bbix.net/en/,"MRS1: 40 Avenue Roger SalengroMRS2/3: Port of Marseille, Gate 4; Chemin du Littoral",BBIX Marseille,2995469,,['BroadBand Internet eXchange Marseille'],8440,8440,,1185,,3191,,FR,Marseille
,North America,,"{'ipv4': ['101.203.72.0/24'], 'ipv6': ['2403:c780:7200:b072::/64']}","['he', 'pdb']",https://www.bbix.net/en/,,BBIX Miami,,,['BroadBand Internet eXchange Miami'],8440,8440,,1186,,3188,,US,
,Asia-Pacific,,"{'ipv4': ['218.100.7.0/24', '218.100.9.0/24'], 'ipv6': ['2001:de8:c::/48', '2001:de8:c:2::/64']}","['pdb', 'he', 'pch']",https://www.bbix.net/en,,BBIX Osaka,,,['BroadBand Internet eXchange Osaka'],8440,8440,138,41,,786,,JP,
,Asia-Pacific,Singapore,"{'ipv4': ['103.231.152.0/22'], 'ipv6': ['2001:df5:b800:bb00::/64']}","['pdb', 'he', 'pch']",https://www.bbix.net/en/,,BBIX Singapore,1880252,,['BroadBand Internet eXchange Singapore'],8440,8440,1835,42,,909,,SG,Singapore
,Asia-Pacific,Bangkok,"{'ipv4': ['103.127.88.0/23'], 'ipv6': ['2001:df7:6500:1::/64']}","['pdb', 'he', 'pch']",https://www.bbix.net/th/,,BBIX Thailand,1609350,,"['BBIX (Thailand) Company Limited', 'BBIX-Thailand']",8440,8440,2339,921,,2467,,TH,
,Asia-Pacific,,"{'ipv4': ['218.100.6.0/24', '101.203.88.0/22', '218.100.6.0/23'], 'ipv6': ['2001:de8:c::/64']}","['pdb', 'he', 'pch']",https://www.bbix.net/en,,BBIX Tokyo,,,['BroadBand Internet eXchange Tokyo'],8440,8440,137,43,,126,,JP,
,Europe,,"{'ipv4': ['193.178.185.0/24'], 'ipv6': ['2001:7f8:19::/48']}",['he'],https://www.bcix.de/,,BCIX,2950159,13.52000,[],,,,44,52.38000,,,DE,Berlin
,Asia-Pacific,,"{'ipv4': ['198.32.167.0/24', '103.151.196.0/23', '202.59.208.0/24'], 'ipv6': ['2001:df3:d680::/64', '2001:de8:b:2900::/64']}",['he'],http://www.bdix.net,,BDIX,1185241,90.38000,[],,,,1103,23.77000,,,BD,Dhaka
,Europe,,"{'ipv4': [], 'ipv6': ['2001:7f8:11f:be00::/64']}","['he', 'pdb']",http://bee-ix.rudaki.net/,,BEE-IX,,,['BEE-IX Internet Exchanges'],29760,29760,,1707,,4105,,UA,Frankfurt
BD1 2HB,Europe,West Yorkshire,"{'ipv4': ['185.1.136.0/24'], 'ipv6': ['2001:7f8:da::/64']}","['he', 'pdb']",https://bfd-ix.net,,BFD-IX,2654993,,[],24546,24546,,1104,,3098,,GB,Bradford
,Africa,,"{'ipv4': ['196.60.76.0/24'], 'ipv6': ['2001:43f8:b60:1::/64']}","['pdb', 'pch']",https://bfix.bf,,BFIX Bobo-Dioulasso,2362344,-4.33765,['Burkina Faso Internet Exchange Point (BFIX) Bobo'],14212,14212,2252,1296,11.17609,3401,BOY,BF,Bobo-Dioulasso
,Africa,,"{'ipv4': ['196.13.207.128/26', '196.223.47.0/24'], 'ipv6': ['2001:43f8:b60::/64']}","['pdb', 'pch']",https://www.bfix.bf,,BFIX Ouagadougou,2357048,,['Burkina Faso Internet Exchange Point (BFIX) Ouaga'],14212,14212,1839,1066,,2729,OUA,BF,Ouagadougou
,North America,,"{'ipv4': [], 'ipv6': ['2407:c280:ee::/64']}","['he', 'pdb']",https://www.bgp.exchange,,BGP.Exchange,,,[],27398,27398,,1343,,3478,,,
,Africa,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:71::/64']}",['pdb'],https://bgp.exchange,,BGP.Exchange - Accra,2306104,-0.17000,[],27398,27398,,1588,5.60000,3940,,GH,Accra
,Asia-Pacific,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:2::/64']}","['he', 'pdb']",https://bgp.exchange,,BGP.Exchange - Adelaide,2078025,138.52000,[],27398,27398,,1524,-34.93000,3817,,AU,Adelaide
,Europe,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:11::/64', '2407:c280:ee:11::/64']}","['he', 'pdb']",https://bgp.exchange,,BGP.Exchange - Amsterdam,2759794,4.77000,[],27398,27398,,1525,52.30000,3822,,NL,Amsterdam
,Europe,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:70::/64']}",['pdb'],https://bgp.exchange,,BGP.Exchange - Athens,264371,23.70000,[],27398,27398,,1589,37.90000,3939,,GR,Athens
