prefixes,sources,pch_id,region,pdb_org_id,address,city,name,state,iata,url,org_id,pdb_id,alternatenames,ix_id,longitude,zipcode,country,geo_id,latitude
"{'ipv4': ['185.1.100.0/24'], 'ipv6': ['2001:7f8:bb::/48']}",['he'],,Europe,,,Tirana,ANIX,,,http://www.anix.al,,,[],1291,19.81870,,AL,3183875,41.32750
"{'ipv4': ['192.203.154.0/24'], 'ipv6': ['2001:7fa:4:c0cb::/64']}",['he'],,Asia-Pacific,,,Auckland,APE,,,http://ape.nzix.net/,,,[],12,174.80000,,NZ,2193733,-37.02000
"{'ipv4': ['185.42.185.0/24'], 'ipv6': ['2a01:65a0:a5::/48']}",['he'],,Europe,,,Gdynia,APLIX,,,http://www.aplix.pl,,,[],1459,,,PL,3099424,
"{'ipv4': ['170.82.112.0/22', '170.82.113.0/27'], 'ipv6': []}","['pch', 'he', 'pdb']",1960,"['Latin America', 'South America']",17295,,"['Pasaje', 'MJC']",APROSVA Equinix BGT,,,http://aprosva.ec,17295,3553,"['IXP APROSVA', 'APROSVA-IX-MJC', 'IXP-APROSVA Pasaje']",365,-79.84297,,EC,3653403,-3.32664
"{'ipv4': ['200.0.17.0/24', '200.115.81.0/24', '200.115.83.0/24', '200.0.19.0/24', '200.13.83.0/24', '200.14.37.0/24', '200.14.75.0/24', '200.14.39.0/24', '200.115.82.0/24', '200.14.38.0/24', '200.115.84.0/24', '200.14.74.0/24', '200.115.85.0/24', '200.115.80.0/24', '138.204.247.0/24', '138.204.245.0/24', '138.204.248.0/24', '138.204.246.0/24', '138.204.244.0/24', '138.204.249.0/24', '138.204.250.0/24', '138.204.254.0/24', '138.204.253.0/24', '138.204.255.0/24', '138.204.251.0/24', '201.182.128.0/24', '201.182.131.0/24', '201.182.132.0/24', '45.68.8.0/22', '138.204.252.0/24'], 'ipv6': ['2001:13c7:6001::/64', '2001:13c7:6009::/64', '2001:13c7:600e::/64', '2001:13c7:600c::/64', '2001:13c7:6010::/64', '2001:13c7:6011::/64', '2001:13c7:6012::/64', '2001:13c7:600b::/64', '2001:13c7:6019::/64', '2001:13c7:6007::/64', '2001:13c7:6017::/64', '2001:13c7:6014::/64', '2001:13c7:6013::/64', '2001:13c7:6008::/64', '2001:13c7:600d::/64', '2001:13c7:6018::/64', '2001:13c7:6016::/64', '2801:168::/64', '2001:13c7:601f::/64', '2001:13c7:601d::/64', '2801:168:2::/64', '2801:168:4::/64', '2801:168:6::/64', '2801:168:3::/64', '2001:13c7:601e::/64', '2801:168:1::/64', '2001:13c7:6015::/64', '2001:13c7:601a::/64', '2001:13c7:601b::/64', '2001:13c7:601c::/64']}","['he', 'pdb']",,South America,14444,,,AR-IX Cabase,,,http://www.cabase.org.ar,14444,3788,['AR-IX Cabase IXP Nacional'],1460,,,AR,,
"{'ipv4': ['44.190.42.0/24'], 'ipv6': ['2602:801:30ff::/64']}",['pdb'],,,25190,,,ARIX,CA,,https://arix.dev/,25190,3069,['Amateur Radio Internet Exchange'],1101,,,US,5350734,
"{'ipv4': ['44.190.42.0/24'], 'ipv6': ['2a0e:8f00:fddd::/64', '2602:801:30ff::/64']}",['he'],,North America,,,Fremont,ARIX,Neuheim,,https://arix.dev/,,,[],1443,-122.00044,,US,5350734,37.56283
"{'ipv4': ['218.100.1.0/24'], 'ipv6': []}",['pch'],6,Asia-Pacific,,,Melbourne,AUSIX,,,,,,[],16,144.97000,,AU,2158177,-37.82000
"{'ipv4': ['206.223.120.0/24'], 'ipv6': ['2001:504:18::/48']}",['pdb'],,North America,3644,615 N. 48th Street,Phoenix,AZIX,AZ,,,3644,476,['Arizona Internet Exchange'],17,,85008,US,5308655,
"{'ipv4': ['206.223.120.0/24'], 'ipv6': ['2001:504:18:a5::/64']}",['he'],,North America,,,Phoenix,AZIX,,,,,,[],1236,-112.06840,,US,5308655,33.45070
"{'ipv4': ['196.60.12.0/24'], 'ipv6': ['2001:7f8:b6:5::/64']}","['he', 'pdb']",,Africa,36036,"RackAfrica, 42 Ring Road Central",Accra,Accra Internet Exchange LBG,Greater Accra,,https://accra-ix.net,36036,4259,['Accra Internet Exchange'],1783,,,GH,2306104,
"{'ipv4': ['149.112.74.0/24'], 'ipv6': ['2001:504:132::/64', '2602:fcd3:600::/64']}","['he', 'pdb']",,North America,27651,,Ottawa,AccurIX,,,https://accurix.net/,27651,4285,[],1784,-75.72000,,CA,6094817,45.40000
"{'ipv4': ['196.49.98.0/24'], 'ipv6': []}",['pdb'],,,34819,,Addis Ababa,Addix,,,http://www.addix.et,34819,4357,[],1810,,,ET,344979,
"{'ipv4': ['192.168.51.0/30'], 'ipv6': []}",['pch'],1964,Europe,,,Beirut,Advanced Internet Exchange,,KYE,,,,[],19,35.48000,,LB,276781,33.82000
"{'ipv4': ['185.1.100.0/24', '185.1.100.0/25'], 'ipv6': ['2001:7f8:bb::/48']}","['pdb', 'pch']",1997,Europe,14033,Rruga e Durrësit 219,Tirana,Albanian Neutral Internet eXchange,Tirana,TIA,http://www.anix.al,14033,2004,['ANIX'],11,19.81870,1001,AL,3183875,41.32750
"{'ipv4': ['206.83.42.0/24'], 'ipv6': ['2001:504:9a::/64']}","['pdb', 'he', 'pch']",2253,North America,27159,,,Albuquerque IXP,,,http://www.abqix.net,27159,3322,['ABQIX'],1292,,,US,,
"{'ipv4': ['206.53.207.0/25', '206.53.207.128/25'], 'ipv6': ['2001:504:65::/64', '2001:504:65:1::/64', '2001:504:3b:101::/64']}","['pdb', 'pch']",2184,North America,7483,,Honolulu,Ninja-IX Hawaii,HI,,http://www.aloha-ix.net,7483,1489,['Aloha-IX'],21,-157.83000,,US,"[5856195, 6957263]",21.30000
"{'ipv4': ['206.53.207.0/25', '206.53.207.128/25'], 'ipv6': ['2001:504:65::/64', '2001:504:65:1::/64', '2001:504:3b:101::/64']}",['he'],,North America,,,Kapolei (Oahu),Aloha-IX,,,http://www.aloha-ix.net,,,[],1587,,,US,,
"{'ipv4': ['193.37.144.0/24'], 'ipv6': ['2001:7f8:4a::/48']}","['pdb', 'he', 'pch']",1225,Europe,1258,,,Alpes Adria Internet Exchange,Kärnten,KLU,https://ixp-manager.aaix.at,1258,377,"['AAIX', 'Alpes Adria Internet eXchange']",22,,,AT,2774326,
"{'ipv4': ['44.190.42.0/24'], 'ipv6': ['2a0e:8f00:fddd::/64']}",['pch'],2271,North America,,,Fremont,Amateur Radio Internet Exchange,Neuheim,,,,,[],1386,-122.00044,,US,5350734,37.56283
"{'ipv4': ['80.249.208.0/21', '193.105.101.0/24'], 'ipv6': ['2001:7f8:1::/64']}","['pdb', 'he', 'pch']",160,Europe,2634,,,Amsterdam Internet Exchange,,AMS,http://www.ams-ix.net/,2634,26,['AMS-IX'],23,,,NL,,
"{'ipv4': ['196.49.6.0/24', '196.223.1.0/24'], 'ipv6': ['2001:43f8:391::/64', '2001:43f8:390::/64']}","['he', 'pdb']",,Africa,10883,"Rua 29, EPAL 30 - Patriota - Benfica",Luanda,Angola IXP,,,http://www.angola-ixp.ao/,10883,421,"['ANG-IX', 'Angola Internet Exchange point']",25,,,AO,2240449,
"{'ipv4': ['196.223.1.0/24'], 'ipv6': []}",['pch'],932,Africa,,,Luanda,AngolaIXP -- Angola Internet Exchange Point,,NDD,,,,[],24,13.23000,,AO,2240449,-8.85000
"{'ipv4': ['206.72.210.0/23', '206.223.143.0/24'], 'ipv6': ['2001:504:13::/64']}",['pch'],373,North America,,,Los Angeles,Any2 California,,SNA,,,,[],26,-118.25000,,US,5368361,33.97000
"{'ipv4': [], 'ipv6': []}",['he'],,North America,,,Washington,Any2 East,,,http://www.coresite.com,,,[],1293,,,US,4140963,
"{'ipv4': [], 'ipv6': []}",['he'],,North America,,,Los Angeles,Any2 West,,,http://www.coresite.com,,,[],1745,-118.25000,,US,5368361,33.97000
"{'ipv4': ['206.72.210.0/23'], 'ipv6': ['2001:504:13::/64']}",['pdb'],,,34,,,Any2West,CA,,http://www.coresite.com,34,142,['CoreSite - Any2West'],162,,,US,,
"{'ipv4': ['103.152.35.0/24'], 'ipv6': ['2406:4440::/64']}","['he', 'pdb']",,Asia-Pacific,26384,,,Aperture-IX,,,https://ix.apernet.io,26384,3471,['Aperture Internet Exchange'],1342,,,,,
"{'ipv4': ['84.252.106.0/24'], 'ipv6': ['2a10:1100::/64']}","['pdb', 'he', 'pch']",2249,Europe,27981,King Abduallah st. 41,Aqaba,Aqaba IX,,AQJ,http://aqabaix.com/,27981,3366,[],1295,,77110,JO,250774,
"{'ipv4': [], 'ipv6': ['2a0e:8f02:2260::/64']}","['he', 'pdb']",,Europe,35406,Am Gatherhof 44,Düsseldorf,Arexico IXP - Düsseldorf,NRW,,https://ixp.arexico.com,35406,4320,"['Arexico Commercial IX - Düsseldorf', 'AXCIX Dusseldorf']",1811,,40472,DE,2934246,
"{'ipv4': ['91.218.7.0/25', '91.218.4.0/22'], 'ipv6': ['2001:7f8:94::/64']}","['he', 'pdb']",,Europe,14993,,Yerevan,ArmIX,,,http://armix.am,14993,851,['Armenian Internet Exchange'],27,44.47000,,AM,616052,40.13000
"{'ipv4': ['91.218.4.0/24'], 'ipv6': []}",['pch'],1499,Europe,,,Yerevan,Armenian Internet Traffic Exchange,,EVN,,,,[],28,44.47000,,AM,616052,40.13000
"{'ipv4': ['103.203.156.0/23'], 'ipv6': ['2403:c780:a800:bb00::/64']}","['pdb', 'he', 'pch']",2228,Asia-Pacific,8440,,,Asia Smart IX [BBIX Asia],,,https://www.bbix.net/en,8440,1468,['Asia Smart IX'],30,,,,,
"{'ipv4': ['196.60.112.0/24'], 'ipv6': ['2001:43f8:16c0::/64']}","['pdb', 'he', 'pch']",2324,Africa,33829,,Praia,Associação Cabo Verde Internet Exchange Point,,,http://cvixp.cv,33829,4037,['CV-IXP'],1669,-23.51330,,CV,3374333,14.93300
"{'ipv4': ['185.1.94.0/24'], 'ipv6': ['2001:7f8:b6::/64', '2001:7f8:b6:1::/64']}","['pdb', 'he', 'pch']",2000,Europe,17513,,Amsterdam,Asteroid Amsterdam IXP,NH,,https://www.asteroidhq.com/ixp-locations/1,17513,1812,"['Asteroid Amsterdam IX', 'Asteroid Amsterdam']",31,,1098 XG,NL,2759794,
"{'ipv4': ['196.60.66.0/24'], 'ipv6': ['2001:7f8:b6:2::/64']}","['pdb', 'he', 'pch']",2075,Africa,17513,Mombasa RoadMiritini,Mombasa,Asteroid Mombasa,Changamwe,"MBA, MBA2",https://asteroidhq.com/ixp-locations/4,17513,2815,[],920,,,KE,186301,
"{'ipv4': ['196.60.14.0/24'], 'ipv6': ['2001:7f8:b6:6::/64']}","['he', 'pdb']",,Africa,17513,,,Asteroid Nairobi,,,https://asteroidhq.com/ixp-locations/6,17513,3734,[],1461,,,KE,,
"{'ipv4': ['43.243.21.0/24'], 'ipv6': ['2001:7fa:11:6::/64']}","['pdb', 'he', 'pch']",1880,Asia-Pacific,10302,,,Auckland Internet Exchange,(None),AKL2,http://www.ix.nz,10302,977,"['AKL-IX', 'AKL-IX (Auckland NZ)', 'New Zealand Internet Exchange, Auckland']",32,,,NZ,,
"{'ipv4': ['192.203.154.0/24'], 'ipv6': ['2001:7fa:4::/48', '2001:7fa:4:c0cb::/64']}","['pdb', 'pch']",164,Asia-Pacific,727,,,Auckland Peering Exchange,,AKL,http://ape.nzix.net/,727,97,['APE'],33,,,NZ,,
"{'ipv4': ['185.1.2.0/24'], 'ipv6': ['2001:7f8:81::/64']}","['pdb', 'he', 'pch']",2021,Europe,10708,,Clermont-Ferrand,AuvernIX,,,http://www.auvernix.org,10708,1019,['IXP et NAP d’Auvergne et du Massif Central'],34,3.07771,,FR,3024635,45.78706
"{'ipv4': ['185.1.30.0/24', '217.174.157.0/24'], 'ipv6': ['2001:7f8:8e::/48']}",['he'],,Europe,,,Sofia,B-IX Balkans,,,http://www.b-ix.net/,,,[],35,23.38000,,BG,727011,42.65000
"{'ipv4': ['185.1.76.0/24'], 'ipv6': ['2001:7f8:a7::/48']}","['he', 'pdb']",,Europe,16462,,Irkutsk,BAIKAL-IX,,,https://baikal-ix.ru,16462,1669,[],36,,,RU,2023469,
"{'ipv4': ['202.78.121.0/24'], 'ipv6': []}","['he', 'pdb']",,Asia Pacific,336,,Quezon City,BAYANTEL,,,,336,154,['Bayan Telecommunications Internet and Gaming Exchange'],37,,,PH,1692192,
"{'ipv4': ['185.1.216.0/24', '101.203.78.0/24', '164.132.186.192/26'], 'ipv6': ['2001:7f8:d9:ffff::/64', '2001:7f8:d9:4::/64', '2403:c780:7200:b078::/64', '2001:7f8:d9:ff::/64']}","['pch', 'he', 'pdb']",2277,Europe,21284,,"['Balzers', 'Amsterdam']",Virtual Internet Exchange Point,,,"['https://www.securebit.ch', 'https://www.bbix.net/en/']",21284,2753,"['BBIX Amsterdam', 'SBIX Amsterdam', 'Securebit Internet Exchange Amsterdam']",1095,"['9.50809', '4.77000']",,"['LI', 'NL']","[3042073, 2759794]","['47.06975', '52.30000']"
"{'ipv4': ['101.203.78.0/24'], 'ipv6': ['2403:c780:7200:b078::/64']}",['pdb'],,Europe,8440,Science Park 121,Amsterdam,BBIX Amsterdam,,,https://www.bbix.net/en/,8440,3190,['BroadBand Internet eXchange Amsterdam'],1180,,1098 XG,NL,2759794,
"{'ipv4': ['101.203.75.0/24'], 'ipv6': ['2403:c780:7200:b075::/64']}","['he', 'pdb']",,North America,8440,350 E Cermak Rd5th Floor / 6th Floor / 8th Floor,Chicago,BBIX Chicago,IL,,https://www.bbix.net/en/,8440,3187,['BroadBand Internet eXchange Chicago'],1181,,60616-1568,US,4887398,
"{'ipv4': ['101.203.73.0/24'], 'ipv6': ['2403:c780:7200:b073::/64']}","['he', 'pdb']",,North America,8440,1950 N Stemmons Fwy,Dallas,BBIX Dallas,TX,,https://www.bbix.net/en/,8440,3186,['BroadBand Internet eXchange Dallas'],1182,,75207-3134,US,4684888,
"{'ipv4': ['101.203.104.0/24'], 'ipv6': ['2001:de8:c:4::/64']}","['pdb', 'he', 'pch']",141,Asia-Pacific,8440,,Fukuoka,BBIX Fukuoka,Fukuoka,,https://www.bbix.net/,8440,3722,['BroadBand Internet eXchange Fukuoka'],38,,,JP,1863967,
"{'ipv4': ['103.203.158.0/23'], 'ipv6': ['2403:c780:b800:bb00::/64']}","['pdb', 'he', 'pch']",1836,Asia-Pacific,8440,,,BBIX Hong Kong,,HKG2,https://www.bbix.net/en/,8440,1449,['BroadBand Internet eXchange Hong Kong'],39,,,,,
"{'ipv4': ['101.203.76.0/24'], 'ipv6': ['2403:c780:7200:b076::/64']}","['he', 'pdb']",,Europe,8440,14 Coriander Avenue,London,BBIX London,,,https://www.bbix.net/en/,8440,3189,['BroadBand Internet eXchange London'],1183,-0.45000,E14 2AA,GB,2643743,51.48000
"{'ipv4': ['101.203.74.0/24'], 'ipv6': ['2403:c780:7200:b074::/64']}","['he', 'pdb']",,North America,8440,,,BBIX Los Angeles,CA,,https://www.bbix.net/en/,8440,3185,"['BBIX US-West', 'BroadBand Internet eXchange US-West']",1184,,,US,,
"{'ipv4': ['101.203.80.0/23', '101.203.86.0/23'], 'ipv6': ['2001:de8:c:240::/64', '2001:de8:c:241::/64']}","['he', 'pdb']",,Asia-Pacific,8440,,,BBIX MAPS,,,https://www.bbix.net/,8440,4067,[],1664,,,JP,,
"{'ipv4': ['61.245.0.0/22'], 'ipv6': ['2001:ded:4000::/64']}","['he', 'pdb']",,Asia-Pacific,8440,,,BBIX Manila,,,https://bbix.com.ph,8440,4274,[],1785,,,PH,,
"{'ipv4': ['101.203.77.0/24'], 'ipv6': ['2403:c780:7200:b077::/64']}","['he', 'pdb']",,Europe,8440,"MRS1: 40 Avenue Roger SalengroMRS2/3: Port of Marseille, Gate 4; Chemin du Littoral",Marseille,BBIX Marseille,,,https://www.bbix.net/en/,8440,3191,['BroadBand Internet eXchange Marseille'],1185,,MRS1: 13003  MRS2/3: 13015,FR,2995469,
"{'ipv4': ['101.203.72.0/24'], 'ipv6': ['2403:c780:7200:b072::/64']}","['he', 'pdb']",,North America,8440,,,BBIX Miami,,,https://www.bbix.net/en/,8440,3188,['BroadBand Internet eXchange Miami'],1186,,,US,,
"{'ipv4': ['218.100.7.0/24', '218.100.9.0/24'], 'ipv6': ['2001:de8:c::/48', '2001:de8:c:2::/64']}","['pdb', 'he', 'pch']",138,Asia-Pacific,8440,,,BBIX Osaka,,,https://www.bbix.net/en,8440,786,['BroadBand Internet eXchange Osaka'],41,,,JP,,
"{'ipv4': ['103.231.152.0/22'], 'ipv6': ['2001:df5:b800:bb00::/64']}","['pdb', 'he', 'pch']",1835,Asia-Pacific,8440,,Singapore,BBIX Singapore,Singapore,,https://www.bbix.net/en/,8440,909,['BroadBand Internet eXchange Singapore'],42,,,SG,1880252,
"{'ipv4': ['103.127.88.0/23'], 'ipv6': ['2001:df7:6500:1::/64']}","['pdb', 'he', 'pch']",2339,Asia-Pacific,8440,,,BBIX Thailand,Bangkok,,https://www.bbix.net/th/,8440,2467,"['BBIX (Thailand) Company Limited', 'BBIX-Thailand']",921,,,TH,1609350,
"{'ipv4': ['218.100.6.0/24', '101.203.88.0/22', '218.100.6.0/23'], 'ipv6': ['2001:de8:c::/64']}","['pdb', 'he', 'pch']",137,Asia-Pacific,8440,,,BBIX Tokyo,,,https://www.bbix.net/en,8440,126,['BroadBand Internet eXchange Tokyo'],43,,,JP,,
"{'ipv4': ['193.178.185.0/24'], 'ipv6': ['2001:7f8:19::/48']}",['he'],,Europe,,,Berlin,BCIX,,,https://www.bcix.de/,,,[],44,13.52000,,DE,2950159,52.38000
"{'ipv4': ['198.32.167.0/24', '103.151.196.0/23', '202.59.208.0/24'], 'ipv6': ['2001:df3:d680::/64', '2001:de8:b:2900::/64']}",['he'],,Asia-Pacific,,,Dhaka,BDIX,,,http://www.bdix.net,,,[],1103,90.38000,,BD,1185241,23.77000
"{'ipv4': [], 'ipv6': ['2001:7f8:11f:be00::/64']}","['he', 'pdb']",,Europe,29760,,Frankfurt,BEE-IX,,,http://bee-ix.rudaki.net/,29760,4105,['BEE-IX Internet Exchanges'],1707,,,UA,,
"{'ipv4': ['185.1.136.0/24'], 'ipv6': ['2001:7f8:da::/64']}","['he', 'pdb']",,Europe,24546,,Bradford,BFD-IX,West Yorkshire,,https://bfd-ix.net,24546,3098,[],1104,,BD1 2HB,GB,2654993,
"{'ipv4': ['196.60.76.0/24'], 'ipv6': ['2001:43f8:b60:1::/64']}","['pdb', 'pch']",2252,Africa,14212,,Bobo-Dioulasso,BFIX Bobo-Dioulasso,,BOY,https://bfix.bf,14212,3401,['Burkina Faso Internet Exchange Point (BFIX) Bobo'],1296,-4.33765,,BF,2362344,11.17609
"{'ipv4': ['196.13.207.128/26', '196.223.47.0/24'], 'ipv6': ['2001:43f8:b60::/64']}","['pdb', 'pch']",1839,Africa,14212,,Ouagadougou,BFIX Ouagadougou,,OUA,https://www.bfix.bf,14212,2729,['Burkina Faso Internet Exchange Point (BFIX) Ouaga'],1066,,,BF,2357048,
"{'ipv4': [], 'ipv6': ['2407:c280:ee::/64']}","['he', 'pdb']",,North America,27398,,,BGP.Exchange,,,https://www.bgp.exchange,27398,3478,[],1343,,,,,
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:71::/64']}",['pdb'],,Africa,27398,,Accra,BGP.Exchange - Accra,,,https://bgp.exchange,27398,3940,[],1588,-0.17000,,GH,2306104,5.60000
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:2::/64']}","['he', 'pdb']",,Asia-Pacific,27398,,Adelaide,BGP.Exchange - Adelaide,,,https://bgp.exchange,27398,3817,[],1524,138.52000,,AU,2078025,-34.93000
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:11::/64', '2407:c280:ee:11::/64']}","['he', 'pdb']",,Europe,27398,,Amsterdam,BGP.Exchange - Amsterdam,,,https://bgp.exchange,27398,3822,[],1525,4.77000,,NL,2759794,52.30000
"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:70::/64']}",['pdb'],,Europe,27398,,Athens,BGP.Exchange - Athens,,,https://bgp.exchange,27398,3939,[],1589,23.70000,,GR,264371,37.90000
