url,country,region,zipcode,latitude,pdb_org_id,state,geo_id,org_id,alternatenames,pdb_id,city,sources,name,address,iata,ix_id,pch_id,prefixes,longitude
http://www.ams-ix.hk,,Asia-Pacific,,,2634,,,2634,['Amsterdam Internet Exchange Hong Kong'],577,,"['pdb', 'he', 'pch']",AMS-IX Hong Kong,,HKG2,7,1319,"{'ipv4': ['103.247.139.0/24', '103.247.139.0/25'], 'ipv6': ['2001:df0:296::/64']}",
https://www.ams-ix.net/hyd,IN,Asia-Pacific,,,2634,Telangana,1269843,2634,[],4007,,"['he', 'pdb']",AMS-IX Hyderabad,,,1586,,"{'ipv4': ['1.7.247.0/24'], 'ipv6': ['2001:e48:41::/64']}",
https://www.ams-ix.net/kol,IN,Asia-Pacific,,,2634,West Bengal,1275004,2634,['Amsterdam Internet Exchange Kolkata'],3774,Kolkata,"['he', 'pdb']",AMS-IX Kolkata,,,1457,,"{'ipv4': ['1.7.246.0/24'], 'ipv6': ['2001:e48:33:1007::/64']}",
https://www.ams-ix.net/lag/,NG,Africa,2341,,12202,,2332459,12202,[],2381,Lagos,"['pdb', 'pch']",AMS-IX Lagos,Chief Chuks Ikokwu StreetEti-Osa,LOS2,976,2068,"{'ipv4': ['196.60.58.0/24'], 'ipv6': ['2001:43f8:11f0::/64']}",
https://ams-ix.in/,IN,Asia-Pacific,,,2634,,,2634,"['Amsterdam Internet Exchange Mumbai', 'AMS-IX India']",1623,,"['pdb', 'he', 'pch']",AMS-IX Mumbai,,,8,1948,"{'ipv4': ['223.31.200.0/24'], 'ipv6': ['2001:e48:44:100b::/64']}",
https://www.ams-ix.net/sin/,SG,Asia-Pacific,139964,,2634,,1880252,2634,['Amsterdam Internet Exchange Singapore'],3800,Singapore,"['pdb', 'he', 'pch']",AMS-IX Singapore,20 Ayer Rajah Crescent#05-05/08,SIN,1458,2351,"{'ipv4': ['112.137.24.0/24'], 'ipv6': ['2a00:8422:ae5::/64']}",
,AO,Africa,,-8.85000,,,2240449,,[],,Luanda,['pch'],ANGONIX,,LAD,10,1848,"{'ipv4': ['196.11.234.0/24'], 'ipv6': ['2001:43f8:9d0::/48']}",13.23000
http://ani-ix.org,IN,Asia-Pacific,,,13245,,,13245,['ANI-IX Delhi'],2210,,"['pdb', 'he', 'pch']",ANI Peering Exchange,,,857,2045,"{'ipv4': ['163.53.87.0/24', '103.154.8.0/24', '45.248.174.0/24', '45.248.172.0/24'], 'ipv6': ['2405:e100:3::/64']}",
http://www.anix.al,AL,Europe,,41.32750,,,3183875,,[],,Tirana,['he'],ANIX,,,1291,,"{'ipv4': ['185.1.100.0/24'], 'ipv6': ['2001:7f8:bb::/48']}",19.81870
http://ape.nzix.net/,NZ,Asia-Pacific,,-37.02000,,,2193733,,[],,Auckland,['he'],APE,,,12,,"{'ipv4': ['192.203.154.0/24'], 'ipv6': ['2001:7fa:4:c0cb::/64']}",174.80000
http://www.aplix.pl,PL,Europe,,,,,3099424,,[],,Gdynia,['he'],APLIX,,,1459,,"{'ipv4': ['185.42.185.0/24'], 'ipv6': ['2a01:65a0:a5::/48']}",
http://aprosva.ec,EC,"['Latin America', 'South America']",,-3.32664,17295,,3653403,17295,"['IXP APROSVA', 'APROSVA-IX-MJC', 'IXP-APROSVA Pasaje']",3553,"['Pasaje', 'MJC']","['pch', 'he', 'pdb']",APROSVA Equinix BGT,,,365,1960,"{'ipv4': ['170.82.112.0/22', '170.82.113.0/27'], 'ipv6': []}",-79.84297
http://www.cabase.org.ar,AR,South America,,,14444,,,14444,['AR-IX Cabase IXP Nacional'],3788,,"['he', 'pdb']",AR-IX Cabase,,,1460,,"{'ipv4': ['200.0.17.0/24', '200.115.81.0/24', '200.115.83.0/24', '200.0.19.0/24', '200.13.83.0/24', '200.14.37.0/24', '200.14.75.0/24', '200.14.39.0/24', '200.115.82.0/24', '200.14.38.0/24', '200.115.84.0/24', '200.14.74.0/24', '200.115.85.0/24', '200.115.80.0/24', '138.204.247.0/24', '138.204.245.0/24', '138.204.248.0/24', '138.204.246.0/24', '138.204.244.0/24', '138.204.249.0/24', '138.204.250.0/24', '138.204.254.0/24', '138.204.253.0/24', '138.204.255.0/24', '138.204.251.0/24', '201.182.128.0/24', '201.182.131.0/24', '201.182.132.0/24', '45.68.8.0/22', '138.204.252.0/24'], 'ipv6': ['2001:13c7:6001::/64', '2001:13c7:6009::/64', '2001:13c7:600e::/64', '2001:13c7:600c::/64', '2001:13c7:6010::/64', '2001:13c7:6011::/64', '2001:13c7:6012::/64', '2001:13c7:600b::/64', '2001:13c7:6019::/64', '2001:13c7:6007::/64', '2001:13c7:6017::/64', '2001:13c7:6014::/64', '2001:13c7:6013::/64', '2001:13c7:6008::/64', '2001:13c7:600d::/64', '2001:13c7:6018::/64', '2001:13c7:6016::/64', '2801:168::/64', '2001:13c7:601f::/64', '2001:13c7:601d::/64', '2801:168:2::/64', '2801:168:4::/64', '2801:168:6::/64', '2801:168:3::/64', '2001:13c7:601e::/64', '2801:168:1::/64', '2001:13c7:6015::/64', '2001:13c7:601a::/64', '2001:13c7:601b::/64', '2001:13c7:601c::/64']}",
https://arix.dev/,US,,,,25190,CA,5350734,25190,['Amateur Radio Internet Exchange'],3069,,['pdb'],ARIX,,,1101,,"{'ipv4': ['44.190.42.0/24'], 'ipv6': ['2602:801:30ff::/64']}",
https://arix.dev/,US,North America,,37.56283,,Neuheim,5350734,,[],,Fremont,['he'],ARIX,,,1443,,"{'ipv4': ['44.190.42.0/24'], 'ipv6': ['2a0e:8f00:fddd::/64', '2602:801:30ff::/64']}",-122.00044
,AU,Asia-Pacific,,-37.82000,,,2158177,,[],,Melbourne,['pch'],AUSIX,,,16,6,"{'ipv4': ['218.100.1.0/24'], 'ipv6': []}",144.97000
,US,North America,85008,,3644,AZ,5308655,3644,['Arizona Internet Exchange'],476,Phoenix,['pdb'],AZIX,615 N. 48th Street,,17,,"{'ipv4': ['206.223.120.0/24'], 'ipv6': ['2001:504:18::/48']}",
,US,North America,,33.45070,,,5308655,,[],,Phoenix,['he'],AZIX,,,1236,,"{'ipv4': ['206.223.120.0/24'], 'ipv6': ['2001:504:18:a5::/64']}",-112.06840
https://accra-ix.net,GH,Africa,,,36036,Greater Accra,2306104,36036,['Accra Internet Exchange'],4259,Accra,"['he', 'pdb']",Accra Internet Exchange LBG,"RackAfrica, 42 Ring Road Central",,1783,,"{'ipv4': ['196.60.12.0/24'], 'ipv6': ['2001:7f8:b6:5::/64']}",
https://accurix.net/,CA,North America,,45.40000,27651,,6094817,27651,[],4285,Ottawa,"['he', 'pdb']",AccurIX,,,1784,,"{'ipv4': ['149.112.74.0/24'], 'ipv6': ['2001:504:132::/64', '2602:fcd3:600::/64']}",-75.72000
http://www.addix.et,ET,,,,34819,,344979,34819,[],4357,Addis Ababa,['pdb'],Addix,,,1810,,"{'ipv4': ['196.49.98.0/24'], 'ipv6': []}",
,LB,Europe,,33.82000,,,276781,,[],,Beirut,['pch'],Advanced Internet Exchange,,KYE,19,1964,"{'ipv4': ['192.168.51.0/30'], 'ipv6': []}",35.48000
http://www.anix.al,AL,Europe,1001,41.32750,14033,Tirana,3183875,14033,['ANIX'],2004,Tirana,"['pdb', 'pch']",Albanian Neutral Internet eXchange,Rruga e Durrësit 219,TIA,11,1997,"{'ipv4': ['185.1.100.0/24', '185.1.100.0/25'], 'ipv6': ['2001:7f8:bb::/48']}",19.81870
http://www.abqix.net,US,North America,,,27159,,,27159,['ABQIX'],3322,,"['pdb', 'he', 'pch']",Albuquerque IXP,,,1292,2253,"{'ipv4': ['206.83.42.0/24'], 'ipv6': ['2001:504:9a::/64']}",
http://www.aloha-ix.net,US,North America,,21.30000,7483,HI,"[5856195, 6957263]",7483,['Aloha-IX'],1489,Honolulu,"['pdb', 'pch']",Ninja-IX Hawaii,,,21,2184,"{'ipv4': ['206.53.207.0/25', '206.53.207.128/25'], 'ipv6': ['2001:504:65::/64', '2001:504:65:1::/64', '2001:504:3b:101::/64']}",-157.83000
http://www.aloha-ix.net,US,North America,,,,,,,[],,Kapolei (Oahu),['he'],Aloha-IX,,,1587,,"{'ipv4': ['206.53.207.0/25', '206.53.207.128/25'], 'ipv6': ['2001:504:65::/64', '2001:504:65:1::/64', '2001:504:3b:101::/64']}",
https://ixp-manager.aaix.at,AT,Europe,,,1258,Kärnten,2774326,1258,"['AAIX', 'Alpes Adria Internet eXchange']",377,,"['pdb', 'he', 'pch']",Alpes Adria Internet Exchange,,KLU,22,1225,"{'ipv4': ['193.37.144.0/24'], 'ipv6': ['2001:7f8:4a::/48']}",
,US,North America,,37.56283,,Neuheim,5350734,,[],,Fremont,['pch'],Amateur Radio Internet Exchange,,,1386,2271,"{'ipv4': ['44.190.42.0/24'], 'ipv6': ['2a0e:8f00:fddd::/64']}",-122.00044
http://www.ams-ix.net/,NL,Europe,,,2634,,,2634,['AMS-IX'],26,,"['pdb', 'he', 'pch']",Amsterdam Internet Exchange,,AMS,23,160,"{'ipv4': ['80.249.208.0/21', '193.105.101.0/24'], 'ipv6': ['2001:7f8:1::/64']}",
http://www.angola-ixp.ao/,AO,Africa,,,10883,,2240449,10883,"['ANG-IX', 'Angola Internet Exchange point']",421,Luanda,"['he', 'pdb']",Angola IXP,"Rua 29, EPAL 30 - Patriota - Benfica",,25,,"{'ipv4': ['196.49.6.0/24', '196.223.1.0/24'], 'ipv6': ['2001:43f8:391::/64', '2001:43f8:390::/64']}",
,AO,Africa,,-8.85000,,,2240449,,[],,Luanda,['pch'],AngolaIXP -- Angola Internet Exchange Point,,NDD,24,932,"{'ipv4': ['196.223.1.0/24'], 'ipv6': []}",13.23000
,US,North America,,33.97000,,,5368361,,[],,Los Angeles,['pch'],Any2 California,,SNA,26,373,"{'ipv4': ['206.72.210.0/23', '206.223.143.0/24'], 'ipv6': ['2001:504:13::/64']}",-118.25000
http://www.coresite.com,US,North America,,,,,4140963,,[],,Washington,['he'],Any2 East,,,1293,,"{'ipv4': [], 'ipv6': []}",
http://www.coresite.com,US,North America,,33.97000,,,5368361,,[],,Los Angeles,['he'],Any2 West,,,1745,,"{'ipv4': [], 'ipv6': []}",-118.25000
http://www.coresite.com,US,,,,34,CA,,34,['CoreSite - Any2West'],142,,['pdb'],Any2West,,,162,,"{'ipv4': ['206.72.210.0/23'], 'ipv6': ['2001:504:13::/64']}",
https://ix.apernet.io,,Asia-Pacific,,,26384,,,26384,['Aperture Internet Exchange'],3471,,"['he', 'pdb']",Aperture-IX,,,1342,,"{'ipv4': ['103.152.35.0/24'], 'ipv6': ['2406:4440::/64']}",
http://aqabaix.com/,JO,Europe,77110,,27981,,250774,27981,[],3366,Aqaba,"['pdb', 'he', 'pch']",Aqaba IX,King Abduallah st. 41,AQJ,1295,2249,"{'ipv4': ['84.252.106.0/24'], 'ipv6': ['2a10:1100::/64']}",
https://ixp.arexico.com,DE,Europe,40472,,35406,NRW,2934246,35406,"['Arexico Commercial IX - Düsseldorf', 'AXCIX Dusseldorf']",4320,Düsseldorf,"['he', 'pdb']",Arexico IXP - Düsseldorf,Am Gatherhof 44,,1811,,"{'ipv4': [], 'ipv6': ['2a0e:8f02:2260::/64']}",
http://armix.am,AM,Europe,,40.13000,14993,,616052,14993,['Armenian Internet Exchange'],851,Yerevan,"['he', 'pdb']",ArmIX,,,27,,"{'ipv4': ['91.218.7.0/25', '91.218.4.0/22'], 'ipv6': ['2001:7f8:94::/64']}",44.47000
,AM,Europe,,40.13000,,,616052,,[],,Yerevan,['pch'],Armenian Internet Traffic Exchange,,EVN,28,1499,"{'ipv4': ['91.218.4.0/24'], 'ipv6': []}",44.47000
https://www.bbix.net/en,,Asia-Pacific,,,8440,,,8440,['Asia Smart IX'],1468,,"['pdb', 'he', 'pch']",Asia Smart IX [BBIX Asia],,,30,2228,"{'ipv4': ['103.203.156.0/23'], 'ipv6': ['2403:c780:a800:bb00::/64']}",
http://cvixp.cv,CV,Africa,,14.93300,33829,,3374333,33829,['CV-IXP'],4037,Praia,"['pdb', 'he', 'pch']",Associação Cabo Verde Internet Exchange Point,,,1669,2324,"{'ipv4': ['196.60.112.0/24'], 'ipv6': ['2001:43f8:16c0::/64']}",-23.51330
https://www.asteroidhq.com/ixp-locations/1,NL,Europe,1098 XG,,17513,NH,2759794,17513,"['Asteroid Amsterdam IX', 'Asteroid Amsterdam']",1812,Amsterdam,"['pdb', 'he', 'pch']",Asteroid Amsterdam IXP,,,31,2000,"{'ipv4': ['185.1.94.0/24'], 'ipv6': ['2001:7f8:b6::/64', '2001:7f8:b6:1::/64']}",
https://asteroidhq.com/ixp-locations/4,KE,Africa,,,17513,Changamwe,186301,17513,[],2815,Mombasa,"['pdb', 'he', 'pch']",Asteroid Mombasa,Mombasa RoadMiritini,"MBA, MBA2",920,2075,"{'ipv4': ['196.60.66.0/24'], 'ipv6': ['2001:7f8:b6:2::/64']}",
https://asteroidhq.com/ixp-locations/6,KE,Africa,,,17513,,,17513,[],3734,,"['he', 'pdb']",Asteroid Nairobi,,,1461,,"{'ipv4': ['196.60.14.0/24'], 'ipv6': ['2001:7f8:b6:6::/64']}",
http://www.ix.nz,NZ,Asia-Pacific,,,10302,(None),,10302,"['AKL-IX', 'AKL-IX (Auckland NZ)', 'New Zealand Internet Exchange, Auckland']",977,,"['pdb', 'he', 'pch']",Auckland Internet Exchange,,AKL2,32,1880,"{'ipv4': ['43.243.21.0/24'], 'ipv6': ['2001:7fa:11:6::/64']}",
http://ape.nzix.net/,NZ,Asia-Pacific,,,727,,,727,['APE'],97,,"['pdb', 'pch']",Auckland Peering Exchange,,AKL,33,164,"{'ipv4': ['192.203.154.0/24'], 'ipv6': ['2001:7fa:4::/48', '2001:7fa:4:c0cb::/64']}",
http://www.auvernix.org,FR,Europe,,45.78706,10708,,3024635,10708,['IXP et NAP d’Auvergne et du Massif Central'],1019,Clermont-Ferrand,"['pdb', 'he', 'pch']",AuvernIX,,,34,2021,"{'ipv4': ['185.1.2.0/24'], 'ipv6': ['2001:7f8:81::/64']}",3.07771
http://www.b-ix.net/,BG,Europe,,42.65000,,,727011,,[],,Sofia,['he'],B-IX Balkans,,,35,,"{'ipv4': ['185.1.30.0/24', '217.174.157.0/24'], 'ipv6': ['2001:7f8:8e::/48']}",23.38000
https://baikal-ix.ru,RU,Europe,,,16462,,2023469,16462,[],1669,Irkutsk,"['he', 'pdb']",BAIKAL-IX,,,36,,"{'ipv4': ['185.1.76.0/24'], 'ipv6': ['2001:7f8:a7::/48']}",
,PH,Asia Pacific,,,336,,1692192,336,['Bayan Telecommunications Internet and Gaming Exchange'],154,Quezon City,"['he', 'pdb']",BAYANTEL,,,37,,"{'ipv4': ['202.78.121.0/24'], 'ipv6': []}",
"['https://www.securebit.ch', 'https://www.bbix.net/en/']","['LI', 'NL']",Europe,,"['47.06975', '52.30000']",21284,,"[3042073, 2759794]",21284,"['BBIX Amsterdam', 'SBIX Amsterdam', 'Securebit Internet Exchange Amsterdam']",2753,"['Balzers', 'Amsterdam']","['pch', 'he', 'pdb']",Virtual Internet Exchange Point,,,1095,2277,"{'ipv4': ['185.1.216.0/24', '101.203.78.0/24', '164.132.186.192/26'], 'ipv6': ['2001:7f8:d9:ffff::/64', '2001:7f8:d9:4::/64', '2403:c780:7200:b078::/64', '2001:7f8:d9:ff::/64']}","['9.50809', '4.77000']"
https://www.bbix.net/en/,NL,Europe,1098 XG,,8440,,2759794,8440,['BroadBand Internet eXchange Amsterdam'],3190,Amsterdam,['pdb'],BBIX Amsterdam,Science Park 121,,1180,,"{'ipv4': ['101.203.78.0/24'], 'ipv6': ['2403:c780:7200:b078::/64']}",
https://www.bbix.net/en/,US,North America,60616-1568,,8440,IL,4887398,8440,['BroadBand Internet eXchange Chicago'],3187,Chicago,"['he', 'pdb']",BBIX Chicago,350 E Cermak Rd5th Floor / 6th Floor / 8th Floor,,1181,,"{'ipv4': ['101.203.75.0/24'], 'ipv6': ['2403:c780:7200:b075::/64']}",
https://www.bbix.net/en/,US,North America,75207-3134,,8440,TX,4684888,8440,['BroadBand Internet eXchange Dallas'],3186,Dallas,"['he', 'pdb']",BBIX Dallas,1950 N Stemmons Fwy,,1182,,"{'ipv4': ['101.203.73.0/24'], 'ipv6': ['2403:c780:7200:b073::/64']}",
https://www.bbix.net/,JP,Asia-Pacific,,,8440,Fukuoka,1863967,8440,['BroadBand Internet eXchange Fukuoka'],3722,Fukuoka,"['pdb', 'he', 'pch']",BBIX Fukuoka,,,38,141,"{'ipv4': ['101.203.104.0/24'], 'ipv6': ['2001:de8:c:4::/64']}",
https://www.bbix.net/en/,,Asia-Pacific,,,8440,,,8440,['BroadBand Internet eXchange Hong Kong'],1449,,"['pdb', 'he', 'pch']",BBIX Hong Kong,,HKG2,39,1836,"{'ipv4': ['103.203.158.0/23'], 'ipv6': ['2403:c780:b800:bb00::/64']}",
https://www.bbix.net/en/,GB,Europe,E14 2AA,51.48000,8440,,2643743,8440,['BroadBand Internet eXchange London'],3189,London,"['he', 'pdb']",BBIX London,14 Coriander Avenue,,1183,,"{'ipv4': ['101.203.76.0/24'], 'ipv6': ['2403:c780:7200:b076::/64']}",-0.45000
https://www.bbix.net/en/,US,North America,,,8440,CA,,8440,"['BBIX US-West', 'BroadBand Internet eXchange US-West']",3185,,"['he', 'pdb']",BBIX Los Angeles,,,1184,,"{'ipv4': ['101.203.74.0/24'], 'ipv6': ['2403:c780:7200:b074::/64']}",
https://www.bbix.net/,JP,Asia-Pacific,,,8440,,,8440,[],4067,,"['he', 'pdb']",BBIX MAPS,,,1664,,"{'ipv4': ['101.203.80.0/23', '101.203.86.0/23'], 'ipv6': ['2001:de8:c:240::/64', '2001:de8:c:241::/64']}",
https://bbix.com.ph,PH,Asia-Pacific,,,8440,,,8440,[],4274,,"['he', 'pdb']",BBIX Manila,,,1785,,"{'ipv4': ['61.245.0.0/22'], 'ipv6': ['2001:ded:4000::/64']}",
https://www.bbix.net/en/,FR,Europe,MRS1: 13003  MRS2/3: 13015,,8440,,2995469,8440,['BroadBand Internet eXchange Marseille'],3191,Marseille,"['he', 'pdb']",BBIX Marseille,"MRS1: 40 Avenue Roger SalengroMRS2/3: Port of Marseille, Gate 4; Chemin du Littoral",,1185,,"{'ipv4': ['101.203.77.0/24'], 'ipv6': ['2403:c780:7200:b077::/64']}",
https://www.bbix.net/en/,US,North America,,,8440,,,8440,['BroadBand Internet eXchange Miami'],3188,,"['he', 'pdb']",BBIX Miami,,,1186,,"{'ipv4': ['101.203.72.0/24'], 'ipv6': ['2403:c780:7200:b072::/64']}",
https://www.bbix.net/en,JP,Asia-Pacific,,,8440,,,8440,['BroadBand Internet eXchange Osaka'],786,,"['pdb', 'he', 'pch']",BBIX Osaka,,,41,138,"{'ipv4': ['218.100.7.0/24', '218.100.9.0/24'], 'ipv6': ['2001:de8:c::/48', '2001:de8:c:2::/64']}",
https://www.bbix.net/en/,SG,Asia-Pacific,,,8440,Singapore,1880252,8440,['BroadBand Internet eXchange Singapore'],909,Singapore,"['pdb', 'he', 'pch']",BBIX Singapore,,,42,1835,"{'ipv4': ['103.231.152.0/22'], 'ipv6': ['2001:df5:b800:bb00::/64']}",
https://www.bbix.net/th/,TH,Asia-Pacific,,,8440,Bangkok,1609350,8440,"['BBIX (Thailand) Company Limited', 'BBIX-Thailand']",2467,,"['pdb', 'he', 'pch']",BBIX Thailand,,,921,2339,"{'ipv4': ['103.127.88.0/23'], 'ipv6': ['2001:df7:6500:1::/64']}",
https://www.bbix.net/en,JP,Asia-Pacific,,,8440,,,8440,['BroadBand Internet eXchange Tokyo'],126,,"['pdb', 'he', 'pch']",BBIX Tokyo,,,43,137,"{'ipv4': ['218.100.6.0/24', '101.203.88.0/22', '218.100.6.0/23'], 'ipv6': ['2001:de8:c::/64']}",
https://www.bcix.de/,DE,Europe,,52.38000,,,2950159,,[],,Berlin,['he'],BCIX,,,44,,"{'ipv4': ['193.178.185.0/24'], 'ipv6': ['2001:7f8:19::/48']}",13.52000
http://www.bdix.net,BD,Asia-Pacific,,23.77000,,,1185241,,[],,Dhaka,['he'],BDIX,,,1103,,"{'ipv4': ['198.32.167.0/24', '103.151.196.0/23', '202.59.208.0/24'], 'ipv6': ['2001:df3:d680::/64', '2001:de8:b:2900::/64']}",90.38000
http://bee-ix.rudaki.net/,UA,Europe,,,29760,,,29760,['BEE-IX Internet Exchanges'],4105,Frankfurt,"['he', 'pdb']",BEE-IX,,,1707,,"{'ipv4': [], 'ipv6': ['2001:7f8:11f:be00::/64']}",
https://bfd-ix.net,GB,Europe,BD1 2HB,,24546,West Yorkshire,2654993,24546,[],3098,Bradford,"['he', 'pdb']",BFD-IX,,,1104,,"{'ipv4': ['185.1.136.0/24'], 'ipv6': ['2001:7f8:da::/64']}",
https://bfix.bf,BF,Africa,,11.17609,14212,,2362344,14212,['Burkina Faso Internet Exchange Point (BFIX) Bobo'],3401,Bobo-Dioulasso,"['pdb', 'pch']",BFIX Bobo-Dioulasso,,BOY,1296,2252,"{'ipv4': ['196.60.76.0/24'], 'ipv6': ['2001:43f8:b60:1::/64']}",-4.33765
https://www.bfix.bf,BF,Africa,,,14212,,2357048,14212,['Burkina Faso Internet Exchange Point (BFIX) Ouaga'],2729,Ouagadougou,"['pdb', 'pch']",BFIX Ouagadougou,,OUA,1066,1839,"{'ipv4': ['196.13.207.128/26', '196.223.47.0/24'], 'ipv6': ['2001:43f8:b60::/64']}",
https://www.bgp.exchange,,North America,,,27398,,,27398,[],3478,,"['he', 'pdb']",BGP.Exchange,,,1343,,"{'ipv4': [], 'ipv6': ['2407:c280:ee::/64']}",
https://bgp.exchange,GH,Africa,,5.60000,27398,,2306104,27398,[],3940,Accra,['pdb'],BGP.Exchange - Accra,,,1588,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:71::/64']}",-0.17000
https://bgp.exchange,AU,Asia-Pacific,,-34.93000,27398,,2078025,27398,[],3817,Adelaide,"['he', 'pdb']",BGP.Exchange - Adelaide,,,1524,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:2::/64']}",138.52000
https://bgp.exchange,NL,Europe,,52.30000,27398,,2759794,27398,[],3822,Amsterdam,"['he', 'pdb']",BGP.Exchange - Amsterdam,,,1525,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:11::/64', '2407:c280:ee:11::/64']}",4.77000
https://bgp.exchange,GR,Europe,,37.90000,27398,,264371,27398,[],3939,Athens,['pdb'],BGP.Exchange - Athens,,,1589,,"{'ipv4': [], 'ipv6': ['2a0e:8f01:1000:70::/64']}",23.70000
