country,address,fac_id,pdb_fac_id,zipcode,alternatenames,clli,latitude,city,pdb_org_id,num_ixs,sources,name,geo_id,longitude,state
US,3030 Corvin Dr,1946,85,95051,[],SNTCCA,37.376348,Santa Clara,2,1,['pdb'],"Equinix SV17 - Silicon Valley, Santa Clara",5393015,-121.988591,CA
US,2001 Sixth Avenue,58,86,98121,[],STTLWA,47.614358,Seattle,2,5,['pdb'],Equinix SE2/SE3 - Seattle,5809844,-122.338864,WA
US,7990 Science Applications CtSuite 1,59,88,22180,[],VINNVA,38.908422,Vienna,2,2,['pdb'],"Equinix DC7 - Ashburn, Vienna",4791160,-77.219692,VA
US,818 W 7th St6th Floor,60,102,90017,[],LSANCA,34.048897,Los Angeles,2,4,['pdb'],Equinix LA2 - Los Angeles,5368361,-118.259585,CA
US,"1200 W. 7th StLower Level 1, Suite 120",61,103,90017,[],LSANCA,,Los Angeles,2,1,['pdb'],Equinix LA5 - Los Angeles,5368361,,CA
NL,Science Park 121,62,104,1098 XG,[],AMSTNL,52.356671,Amsterdam,8592,10,['pdb'],Digital Realty Amsterdam AMS9,2759794,4.952501,
DE,In der Steele 29,63,106,D-40599,[],,51.18827,Düsseldorf,8592,6,['pdb'],Digital Realty Dusseldorf DUS1-2,2934246,6.86722,Nordrhein-Westfalen
DE,Kleyerstrasse 75-87,64,108,60326,[],FRNKGE,50.096962,Frankfurt,7,4,['pdb'],Telehouse - Frankfurt,2925533,8.630057,
DE,Landsberger Str. 155,65,109,80687,[],,48.139859,Munich,8735,2,['pdb'],EdgeConneX Munich (EDCMUC01),2867714,11.526173,
DE,Schwalbacher Strasse 60,66,111,65760,[],,50.103483,Frankfurt,174,,['pdb'],ColoCenter Frankfurt,2925533,8.636254,
NL,Auke Vleerstraat 1,67,118,7521 PE,[],,52.236979,Enschede,2,1,['pdb'],Equinix EN1 - Enschede,2756071,6.84964,OV
DE,Lyoner Strasse 28,68,119,60528,[],,50.081709,Frankfurt,8592,2,['pdb'],Digital Realty Frankfurt FRA28,2925533,8.623156,Hessia
US,32 6th Ave (Avenue of the Americas),69,120,10013,[],NYCMNY,40.72,New York,8592,2,['pdb'],Digital Realty NYC (32 AofA),5128581,-74.004561,NY
ES,Gran Via de Hortaleza 3Mesena 80,70,121,28033,[],,40.461575,Madrid,136,3,['pdb'],Espanix Datacenter,3117735,-3.65969,
ES,Carrer de l'Acer 30-32,71,122,08038,[],,41.351557,Barcelona,2,3,['pdb'],Equinix BA1 - Barcelona,3128760,2.137457,
US,56 Marietta Street,72,125,30303,[],ATLNGA,33.755456,Atlanta,8592,3,['pdb'],Digital Realty ATL (56 Marietta),4180439,-84.39153,GA
PT,Avenida Severiano Falcão 142685-378 Prior Velho,73,126,2685,[],,38.787919,Lisbon,2,4,['pdb'],Equinix LS1 - Lisbon,2267057,-9.123454,
ES,Calle Valgrande 6,74,127,28108,[],,40.536855,Alcobendas,2,4,['pdb'],Equinix MD2 - Madrid,3130583,-3.648584,Madrid
CH,Dachsfelderstrasse 17,75,129,4053,[],,47.546259,Basel,200,1,['pdb'],IWB Basel,2661604,7.582093,
ES,C/ Albasanz 71,76,130,28037,[],,40.439323,Madrid,8592,6,['pdb'],Digital Realty Madrid MAD1-2,3117735,-3.621211,
AU,639 Gardeners RoadMascot,77,131,2020,[],SYDNAU,-33.921868,Sydney,2,5,['pdb'],Equinix SY1/SY2 - Sydney,2147714,151.188025,NSW
DE,Taubenstrasse 7-9,78,133,60313,[],,50.116391,Frankfurt,2,1,['pdb'],Equinix FR1 - No longer operational,2925533,8.678206,
BE,Leon Grosjeanlaan 2,79,135,1140,[],,50.857721,Brussels,682,3,['pdb'],Level(3) Brussels,2800866,4.412116,
ES,"Gran Capita, 2 - 4 (Edifici Nexus)",80,138,E-08034,[],,41.387314,Barcelona,9273,1,['pdb'],CSUC Campus Nord,3128760,2.111883,
CH,Rue de la Confédération 6,81,139,1204,[],,46.203607,Geneva,2,2,['pdb'],"Equinix GV1 - Geneva, City",2660646,6.144251,GE
JP,"Otemachi BuildingOtemachi, Chiyoda-ku",82,142,100-0004,[],,35.686406,Tokyo,7,1,['pdb'],Telehouse – TOKYO Otemachi (KDDI Otemachi),1850147,139.764809,
KR,"5F, Daelim Acrotel, 13, Eonju-ro 30-gil, Gangnam-gu",83,143,,[],,37.488139,Seoul,113,3,['pdb'],KINX Dogok,1835848,127.051167,
US,8502A Tyco Rd,84,144,22180,[],VINNVA,38.931419,Vienna,2,2,['pdb'],"Equinix DC8 - Ashburn, Vienna",4791160,-77.238951,VA
US,401 North Broad Street,85,146,19108,[],,39.959668,Philadelphia,2,1,['pdb'],Equinix PH1 - Philadelphia,4560349,-75.161377,PA
DK,Industriparken 20ABallerup,86,148,2750,[],,55.728092,Copenhagen,8592,7,['pdb'],Digital Realty Copenhagen CPH1-3,2618425,12.377482,
RU,"7, Butlerova street",87,152,"117485,",[],,55.652639,Moscow,237,14,['pdb'],Moscow M9,524901,37.528861,
DE,In Der Steele 37A,88,153,40599,[],,51.18819,Düsseldorf,682,2,['pdb'],Level(3) Duesseldorf,2934246,6.86728,North Rhine-Westphalia
IT,Via Caldera 21 - Easy Point (Building F),89,154,20153,[],,45.476177,Milan,244,1,['pdb'],Telnet Caldera Milan,3173435,9.103887,Italy
DE,Alboinstr. 36 - 42Alboin-Kontor,90,155,12103,[],BRLNGE,52.465779,Berlin,248,5,['pdb'],Speedbone Berlin,2950159,13.369905,DE
SE,Mariehällsvägen 36,91,156,S-161 02,[],,59.362574,Stockholm,2,12,['pdb'],"Equinix SK1 - Stockholm, Bromma",2673730,17.955657,
CH,Wölflistrasse 1D3006 Bern,92,157,3006,[],,46.964845,Bern,945,1,['pdb'],colobern.ch Bern,2661552,7.478187,Bern
DK,Hørskætten 3-5 and 122630 Taastrup,93,158,2630,[],,55.662,Taastrup,942,7,['pdb'],GlobalConnect Taastrup 1 (CPH1),2611828,12.301459,
AU,"Level 9,127 Creek St",94,159,4000,[],,-27.465681,BRISBANE,260,1,['pdb'],PIPE Networks Brisbane,2174003,153.027805,QL
AU,"Level 13,2 Park St,",95,160,2000,[],,-33.872665,SYDNEY,260,1,['pdb'],PIPE Networks Sydney,2147714,151.207641,NS
AU,"Level 3,55 King St",96,161,3000,[],,-37.819171,MELBOURNE,260,1,['pdb'],PIPE Networks Melbourne,2158177,144.956726,VI
AU,"Level 2,132 Franklin St",97,162,5000,[],,-34.927233,Adelaide,260,2,['pdb'],PIPE Networks Adelaide,2078025,138.594121,SA
AU,"Level 2,29 Elizabeth St",98,163,7000,[],,-42.881849,HOBART,260,1,['pdb'],PIPE Networks Hobart,2163355,147.328921,TA
IE,"Unit 4027, Kingswood RoadCity West Business Campus, Saggart",99,164,,[],,53.296306,Dublin,2,3,['pdb'],"Equinix DB1 - Dublin, CityWest",2964574,-6.41897,
BR,"Av. Ceci, 1900 - Res. TamboreTamboré",100,165,06455000,[],,-23.497589,Barueri,2,5,['pdb'],Equinix SP4 - São Paulo,3470353,-46.814577,
CA,555 West Hastings St.,101,167,V6B 4N6,[],VANCBC,49.284697,Vancouver,271,5,['pdb'],Harbour Centre Vancouver,6173331,-123.111935,BC
JP,"TRC-C Building B Block, 4F 5-1Heiwajima 6-Chome, Oota-Ku",102,168,143-0006,[],EQTKJP,35.576366,Tokyo,2,2,['pdb'],Equinix TY1 - Tokyo,1850147,139.749055,
HK,17/F Global Gateway (Hong Kong)168 Yeung Uk Road,103,170,,[],,22.365581,Tsuen Wan,2,4,['pdb'],Equinix HK1 - Hong Kong,6930520,114.11932,Hong Kong
US,120 East Van Buren Street,104,171,85004,[],PHNXAZ,33.452003,Phoenix,8592,3,['pdb'],Digital Realty PHX (120 E Van Buren),5308655,-112.072042,AZ
US,1380 Kifer Rd.,105,176,95051,[],SNVACA,37.373412,Sunnyvale,682,1,['pdb'],Level(3) Sunnyvale,5400075,-121.98778,CA
IE,Unit 35 Lavery AvenuePark West Business Park,106,177,,[],,53.334251,Dublin,8592,2,['pdb'],Digital Realty Dublin DUB1-2,2964574,-6.365538,
IE,Kilcarbery Business ParkNangor Road,107,178,,[],,53.318647,Dublin,2,3,['pdb'],"Equinix DB2 - Dublin, Kilcarbery",2964574,-6.439957,
ES,Calle Isabel Colbrand 6-8,108,179,28050,[],,40.513497,Madrid,2,1,['pdb'],Equinix MD1 - Madrid,3117735,-3.671891,
DE,Am Tower 5,109,185,90475,[],,49.38991,Nuremberg,297,1,['pdb'],NorthC Nürnberg,2861650,11.17706,Bavaria
US,733 W. Henry St,110,186,46225,[],IPLVIN,39.75988,Indianapolis,13880,2,['pdb'],Netrality - Indy Telcom Center - 733 W. Henry,4259418,-86.172275,IN
US,60 Hudson StSuite 1903,111,188,10013,[],NYCMNY,40.717664,New York,308,1,['pdb'],FiberNet Telecom Group - 60 Hudson St,5128581,-74.008333,NY
US,111 Eighth AveSuite 303,112,189,10011,[],NYCMNY,40.741355,New York,308,1,['pdb'],FiberNet Telecom Group New York (111 Eighth Ave),5128581,-74.003203,NY
BE,Noorderlaan 133,113,190,2000,[],,51.264294,Antwerp,314,2,['pdb'],LCL Antwerp,2803138,4.402951,
DE,Wamslerstrasse 8,1279,192,81829,[],,48.135973,Munich,682,2,['pdb'],Level(3) Munich,2867714,11.662742,
BE,Kouterveldstraat 13Diegem,114,193,1831,[],,50.887474,Brussels,314,4,['pdb'],LCL Brussels (Diegem),2800866,4.455068,
AU,30 Ross StreetGlebe,115,195,2037,[],,-33.883255,Sydney,322,1,['pdb'],AAPT Glebe,2147714,151.182583,NS
AU,400 Harris StreetUltimo,116,196,2007,[],,-33.875599,Sydney,77,4,['pdb'],Global Switch Sydney,2147714,151.197691,NSW
AU,187 Thomas StreetHaymarket,117,197,2006,[],,-33.881547,Sydney,322,1,['pdb'],AAPT Haymarket,2147714,151.203797,NS
AU,"Level 8, 123 Eagle StreetBrisbane",118,198,4000,[],,-27.467146,Brisbane,322,1,['pdb'],AAPT Brisbane,2174003,153.030416,QL
AU,"Level 1, 100 Wickham StreetFortitude Valley",119,199,4006,[],,-27.459649,Brisbane,322,1,['pdb'],AAPT Fortitude Valley,2174003,153.03099,QL
AU,"Level 5, 530 Collins StreetMelbourne",120,200,3000,[],,-37.817684,Melbourne,322,1,['pdb'],AAPT Melbourne,2158177,144.956817,VI
AU,"Level 1, 45 Pirie StreetAdelaide",121,201,5000,[],,-34.926075,Adelaide,322,1,['pdb'],AAPT Adelaide,2078025,138.6013,SA
DE,Deutschherrnstraße 15-19Hochstraße 14-16,122,203,90429,[],,49.453955,Nuremberg,339,1,['pdb'],Deutschherrnkarree,2861650,11.063356,Bavaria
SE,Esbogatan 11Kista,123,208,16494,[],,59.422226,Stockholm,8592,10,['pdb'],Digital Realty Stockholm STO1-6,2673730,17.916696,
SG,National University of Singapore / Computer Centre2 Engineering Drive 4,124,211,117584,[],,1.297541,Singapore,353,1,['pdb'],Singapore Open Exchange (SOX),1880252,103.772471,
NL,Vlaardingweg 62 - 415,125,212,3044,[],,51.930359,Rotterdam,355,2,['pdb'],Spaanse Kubus Rotterdam,2747891,4.414322,
NL,Bergerweg 120,126,213,6135KD,[],,50.995925,Sittard,358,1,['pdb'],Unilogic Networks Datacenter Sittard,2747203,5.845593,Limburg
CZ,Nad Elektrarnou 1428/47,127,214,10600,[],,50.060164,Prague,8089,4,['pdb'],CE Colo Prague,3067696,14.482978,
CZ,Mahlerovy sady 1,128,215,130 00,[],,50.08103,Prague,364,2,['pdb'],DC Tower Zizkov CRa,3067696,14.451122,Prague
CZ,Vinohradská 190,129,216,13000,[],,50.078094,Prague,366,2,['pdb'],GTS Telehouse Prague,3067696,14.475889,
CZ,5. května 65,130,217,14000,[],,50.062152,Prague,368,,['pdb'],Pragonet Telehouse Prague,3067696,14.428607,
DE,In der Steele 43,131,218,40599,[],,51.188,Düsseldorf,28858,2,['pdb'],Arelion Dusseldorf DDF/B,2934246,6.86608,
US,1 Summer Street,132,219,02110,[],BSTNMA,42.354692,Boston,373,1,['pdb'],Markley Group One Summer Street Boston,4930956,-71.060266,MA
LU,"43, Boulevard Pierre Frieden",133,220,1543,[],,49.637537,Luxembourg,376,1,['pdb'],BCE Colocation Luxembourg,2960316,6.163425,Luxembourg
DK,Sydvestvej 100Glostrup,134,222,2600,[],,55.661921,Copenhagen,10041,1,['pdb'],Telia Telehouse Copenhagen,2618425,12.377342,
HK,399 Chai Wan RoadChai Wan,135,225,,[],,22.266098,Hong Kong,12354,6,['pdb'],MEGA-i (iAdvantage Hong Kong),1819729,114.246512,
FR,"MRS1: 40 Avenue Roger SalengroMRS2/3: Port of Marseille, Gate 4; Chemin du Littoral",136,226,MRS1: 13003  MRS2/3: 13015,[],,43.310818,Marseille,8592,7,['pdb'],Digital Realty Marseille MRS1-3,2995469,5.373865,
FR,72 rue Jenner,1280,230,59000,[],,50.63768,Lille,365,1,['pdb'],Cogent Lille,2998324,3.090551,
FR,1 rue du Havre,1717,233,67000,[],,48.569149,Strasbourg,11780,1,['pdb'],SFR Netcenter Strasbourg,2973783,7.781145,
NL,Koos Postemalaan 2,137,235,1217 ZC,[],,52.241526,Hilversum,7200,1,['pdb'],Mediagateway,2754064,5.169722,NH
NL,Gyroscoopweg 60-62,138,236,1042 AC,[],AMSTNL,52.399861,Amsterdam,8592,1,['pdb'],"Digital Realty Amsterdam AMS1, AMS4",2759794,4.842597,
NL,Boeing Avenue 271,139,237,1119 PD,[],AMSTNL,52.274896,Amsterdam,410,2,['pdb'],Schuberg Philis Amsterdam (Schiphol Rijk),2759794,4.750866,
NL,Fokkerweg 300,140,238,1438 AN,[],AMSTNL,52.29257,Oude Meer,4570,1,['pdb'],NorthC Oude Meer,2749063,4.788162,Noord-Holland
NL,Lakenblekerstraat 13,141,239,1431 GE,[],,52.259795,Aalsmeer,4570,1,['pdb'],NorthC Aalsmeer,2760134,4.774186,Noord-Holland
FR,189 place du 56e Régiment d'Artillerie,1281,252,34070,[],,,Montpellier,365,1,['pdb'],Cogent Montpellier,2992166,,
GB,80 Clifton Street,142,254,EC2A 4HB,[],LONDEN,51.522955,London,9597,,['pdb'],Redcentric London Data Centre,2643743,-0.082993,
SE,Borgafjordsgatan 15,143,258,16440,[],,59.405682,Stockholm,343,,['pdb'],"STOKAB KN3, Kista",2673730,17.943347,
FR,125bis ch du Sang de Serp,144,266,31200,[],,43.620447,Toulouse,365,1,['pdb'],Cogent Toulouse,2972315,1.423103,
US,251 Neilston St.,145,267,43219,[],CLMCOH,39.968171,Columbus,470,1,['pdb'],Citynet Columbus,4509177,-82.994861,OH
GB,"The Clocktower Estate, Flassches YardSouth Gyle Crescent",146,271,EH129LB,[],,55.930562,Edinburgh,7980,1,['pdb'],Pulsant Edinburgh South Gyle,2650225,-3.295901,
DE,Am Gatherhof 44,147,274,40472,[],,51.267301,Düsseldorf,7459,7,['pdb'],"myLoc Datacenter DUS1, DUS2, DUS3, DUS4, DUS6, DUS7",2934246,6.81752,NRW
US,921 SW Washington St,148,275,97205,[],PTLDORPB,45.521366,Portland,29970,1,['pdb'],The Pittock,5746545,-122.680792,Oregon
DE,Eschborner Landstrasse 100,149,277,60489,[],FRNKGE,50.128192,Frankfurt,491,6,['pdb'],NTT Frankfurt 1 Data Center (FRA1),2925533,8.601436,Hessen
SG,20 Ayer Rajah Crescent#05-05/08,150,282,139964,[],,1.295229,Singapore,2,11,['pdb'],Equinix SG1 - Singapore,1880252,103.789842,
US,427 S. La Salle4th Floor,1210,283,60605,[],,41.876212,Chicago,9314,2,['pdb'],365 Data Centers Chicago (CH6),4887398,-87.631453,IL
US,"1275 K Street, NWSuite 700",151,286,20005,[],WASHDC12,38.902918,Washington,34,2,['pdb'],"CoreSite - Washington,DC (DC1)",4140963,-77.029149,DC
DE,Rebstöcker Straße 55,152,290,60326,[],FRNKGE,50.1009,Frankfurt,514,1,['pdb'],aixit Frankfurt,2925533,8.629585,Hessen
DE,Mainzer Landstrasse 351-353,153,291,60326,[],FRNKGE,50.101713,Frankfurt,516,1,['pdb'],NewColo Frankfurt,2925533,8.63429,
IT,Corso Svizzera 185Building 3,154,294,10149,[],TORIIT,45.090688,Turin,7507,2,['pdb'],ITGate PdF (TRN1/TRN2),3165524,7.660825,
BE,"Mercuriusstraat 30, Nossegem",155,295,1930,[],,50.872026,Brussels,30458,1,['pdb'],AtlasEdge DC Brussels 1&2,2800866,4.503629,
HU,Victor Hugo utca 18-22.,156,300,1132,[],,47.51796,Budapest,533,1,['pdb'],BIX Building (Victor Hugo street),3054643,19.055712,
HU,Asztalos Sandor utca 13.,157,301,1087,[],,47.448989,Budapest,536,2,['pdb'],Dataplex Budapest,3054643,19.107458,
FR,"Rue Ambroise Croizat, 114Saint-Denis",158,306,93200,[],PARSFR,48.927166,Paris,2,3,['pdb'],"Equinix PA2 - Paris, Saint-Denis",2988507,2.350664,
CA,151 Front St. W.Suite 800,159,316,M5J 2N1,[],TOROON,43.644632,Toronto,558,1,['pdb'],Neutral Data Toronto,6167865,-79.384228,ON
US,626 Wilshire Blvd #600,160,317,90017,[],LSANCA,34.048275,Los Angeles,7,1,['pdb'],Telehouse - Los Angeles,5368361,-118.256985,CA
DE,Gradestrasse 60,161,331,12347,[],,52.452868,Berlin,682,2,['pdb'],Level(3) Berlin,2950159,13.428412,
US,900 Walnut - Netrality Data Center Meet Me Room900 Walnut Street,162,332,63101,[],,38.625536,St. Louis,13880,4,['pdb'],Netrality St. Louis - 900 Walnut,4407066,-90.195238,MO
US,445 North Douglas Street,163,333,90245-3411,[],,33.921239,El Segundo,2,3,['pdb'],"Equinix LA3/LA4 - Los Angeles, El Segundo",5345860,-118.383778,CA
CH,Badenerstrasse 569,164,336,8048,[],,47.38338,Zurich,31741,4,['pdb'],colozueri.ch Zurich,2657896,8.495621,ZH
ID,"MidPlaza 2, 8th Floor. Jl. Jend. Sudirman 10-11",1909,340,10220,[],,-6.208937,Jakarta,597,1,['pdb'],Biznet Jakarta,1642911,106.820607,
NO,Ulvenveien 89b,165,345,0581,[],,59.924726,Oslo,603,2,['pdb'],STACK EMEA - OSL01,3143244,10.810183,
