name,pdb_org_id,geo_id,fac_id,latitude,zipcode,longitude,state,alternatenames,country,pdb_fac_id,city,sources,address,num_ixs,clli
Telehouse - London (Docklands North),7,2643743,19,,E14 2AA,,,[],GB,34,London,['pdb'],14 Coriander Avenue,8,LONDEN
Digital Realty London LHR17,8592,2634451,1438,51.482248,UB7 0NA,-0.460224,Middlesex,[],GB,35,West Drayton,['pdb'],Unit 1Airport Gate Bath Road,,
"Equinix NY2/NY4/NY5/NY6 - New York, Secaucus",2,5104504,20,40.778534,07094,-74.072237,NJ,[],US,36,Secaucus,['pdb'],800 Secaucus Road,5,SCCSNJ
"Equinix NY9 - New York, 111 8th Avenue",2,5128581,21,40.741469,10011,-74.003387,New York,[],US,38,New York,['pdb'],111 8th Ave,2,NYCMNY
Telehouse - London (Docklands East),7,2643743,22,,E14 2AA,,,[],GB,39,London,['pdb'],14 Coriander Avenue,5,LONDEN
Digital Realty London LHR20,8592,2643743,23,51.499819,E14 9SD,-0.010775,,[],GB,40,London,['pdb'],Sovereign House227 Marsh Wall,6,LONDEN
Digital Realty London LHR19,8592,2643743,24,51.496902,E14 9TR,-0.018933,,[],GB,43,London,['pdb'],Cloud HouseMillharbour 47,4,LONDEN
"Equinix LD8 - London, Docklands",2,2643743,25,51.498842,E14 9GE,-0.014327,,[],GB,45,London,['pdb'],6-9 Harbour Exchange Square,10,LONDEN
Digital Realty London LON1-3,8592,2643743,26,51.520397,E1 6QR,-0.073777,,[],GB,46,London,['pdb'],11 Hanbury Street,7,LONDEN
Global Switch London East,77,2643743,27,51.510985,E14 2AX,-0.003494,,[],GB,47,London,['pdb'],3 Nutmeg Lane,1,
Global Switch London North,77,2643743,28,51.511364,E14 944,-0.010634,,[],GB,48,London,['pdb'],240 East India Dock Road,1,LONDEN
Equinix LD1 - No longer operational,2,2643743,30,51.519453,EC2A 1 RS,-0.087837,,[],GB,50,London,['pdb'],101 Finsbury Pavement,1,
Telehouse - Paris 2 (Voltaire - Léon Frot),7,2988507,31,48.856654,75011,2.38532,,[],FR,53,Paris,['pdb'],137 Boulevard Voltaire65 Rue Léon Frot,9,PARSFR
Telehouse - Paris 1 (Jeûneurs),7,2988507,32,48.869869,75002,2.344236,,[],FR,54,Paris,['pdb'],"38, rue des Jeûneurs",2,PARSFR
SFR Netcenter Paris (Courbevoie),11780,2988507,33,48.903746,92400,2.257694,,[],FR,55,Paris,['pdb'],124 Boulevard de Verdun,1,
Digital Realty Paris PAR1,8592,2988507,34,48.902082,93534,2.369496,,[],FR,56,Paris,['pdb'],45 Avenue Victor HugoAubervilliers,2,
SFR Netcenter Lyon-Venissieux,11780,2970072,35,45.722882,69200,4.862905,Auvergne-Rhône-Alpes,[],FR,57,Vénissieux,['pdb'],8 Rue Georges Marrane,2,
Digital Realty Frankfurt FRA1-16,8592,2925533,36,50.11967,60314,8.73463,Hessen,[],DE,58,Frankfurt,['pdb'],Hanauer Landstrasse 298,19,FRNKGE
ITENOS Frankfurt (FRA1),98,2925533,37,50.099697,60326,8.631763,Hessen,[],DE,59,Frankfurt,['pdb'],Rebstoeckerstrasse 25-31,3,FRNKGE
"Equinix FR5 - Frankfurt, KleyerStrasse",2,2925533,38,50.09885,60326,8.632004,,[],DE,60,Frankfurt,['pdb'],Kleyerstrasse 90,25,FRNKGE
Digital Realty Amsterdam AMS17,8592,2759794,39,52.356353,1098 XG,4.951609,,[],NL,61,Amsterdam,['pdb'],Science Park 120,7,
"Equinix AM7 - Amsterdam, Kuiperberweg",2,2759794,40,52.303078,1101 AE,4.938009,,[],NL,62,Amsterdam,['pdb'],Kuiperbergweg 13,11,AMSTNL
Global Switch Amsterdam,77,2759794,41,52.343984,1066 VH,4.828711,,[],NL,63,Amsterdam,['pdb'],Johan Huizingalaan 759,5,AMSTNL
"Digital Realty Amsterdam AMS3, AMS5-8, AMS10",8592,2759794,42,52.28415,1119 NJ,4.770855,,[],NL,64,Amsterdam,['pdb'],Cessnalaan 1,2,AMSTNL
Vienna University Computer Center (Wien),106,2761369,43,48.214151,1010,16.357784,,[],AT,66,Vienna,['pdb'],Universitaetsstrasse 7,1,
Digital Realty Vienna VIE1-2,8592,2761369,44,48.269027,1210,16.410613,,[],AT,67,Vienna,['pdb'],Louis-Haefliger-Gasse 10,6,
Digital Realty Brussels BRU1,8592,2800866,45,50.870502,1930,4.476941,,[],BE,68,Brussels,['pdb'],Wezenbeekstraat 2Zaventem,5,
Equinix DA3 - Dallas,2,4684888,46,32.800955,75207,-96.81955,TX,[],US,69,Dallas,['pdb'],1950 N Stemmons FwySuite 1039A,5,DLLSTX
Digital Realty Seattle SEA10,8592,5809844,47,47.614347,98121,-122.338883,WA,[],US,71,Seattle,['pdb'],2001 Sixth AvenueSuite 300,5,STTLWAWB
"Equinix PA7 - Paris, Energy Park",2,2988507,48,48.904891,92413,2.259202,,[],FR,72,Paris,['pdb'],130-136 Boulevard de VerdunEnergy Park 9,2,PARSFR
"Equinix PA5 - Paris, Victor Hugo",2,2988507,1716,48.90407,93534,2.369221,,[],FR,73,Paris,['pdb'],45 Avenue Victor HugoAubervilliers,1,PARSFR
"Equinix FR7 - Frankfurt, Gutleutstrasse",2,2925533,49,50.096869,60327,8.644169,,[],DE,74,Frankfurt,['pdb'],Gutleutstrasse 310Frankfurt am Main,7,FRNKGE
Digital Realty Paris PAR2,8592,2988507,50,48.906617,93300,2.370417,,[],FR,75,Paris,['pdb'],20 Rue des GardinouxAubervilliers,1,
"Equinix MA1 - Manchester, Williams/Kilburn",2,2643123,51,53.463112,M15 6SE,-2.236869,,[],GB,76,Manchester,['pdb'],Manchester Science ParkLloyd Street North,2,
"Equinix MA2 - Manchester, Reynolds House",2,2643123,52,53.464349,M15 5RN,-2.247614,,[],GB,78,Manchester,['pdb'],Reynolds HouseTechnopark4 Archway,1,
Digital Realty London LHR21,8592,2643743,53,51.500621,E14 9FJ,-0.011758,,[],GB,79,London,['pdb'],"Memaco House, Meridian Gate215 Marsh Wall",3,
"Equinix AM8 - Amsterdam, Gyroscoopweg",2,2759794,54,52.396814,1042 AB,4.838579,,[],NL,80,Amsterdam,['pdb'],Gyroscoopweg 2E & 2F,4,AMSTNL
Digital Realty Zurich ZUR1,8592,2660590,55,47.432702,8152,8.557273,Zürich,[],CH,81,Glattbrugg,['pdb'],Sägereistrasse 35,4,
Equinix ZH1 - No longer operational,2,2657896,56,47.387702,8005,8.519008,ZH,[],CH,82,Zurich,['pdb'],Hardstrasse 235,2,
Equinix ZH2 - Zurich,2,2657896,57,47.387749,8005,8.520255,ZH,[],CH,83,Zurich,['pdb'],Josefstrasse 225,6,
"Equinix SV17 - Silicon Valley, Santa Clara",2,5393015,1946,37.376348,95051,-121.988591,CA,[],US,85,Santa Clara,['pdb'],3030 Corvin Dr,1,SNTCCA
Equinix SE2/SE3 - Seattle,2,5809844,58,47.614358,98121,-122.338864,WA,[],US,86,Seattle,['pdb'],2001 Sixth Avenue,5,STTLWA
"Equinix DC7 - Ashburn, Vienna",2,4791160,59,38.908422,22180,-77.219692,VA,[],US,88,Vienna,['pdb'],7990 Science Applications CtSuite 1,2,VINNVA
Equinix LA2 - Los Angeles,2,5368361,60,34.048897,90017,-118.259585,CA,[],US,102,Los Angeles,['pdb'],818 W 7th St6th Floor,4,LSANCA
Equinix LA5 - Los Angeles,2,5368361,61,,90017,,CA,[],US,103,Los Angeles,['pdb'],"1200 W. 7th StLower Level 1, Suite 120",1,LSANCA
Digital Realty Amsterdam AMS9,8592,2759794,62,52.356671,1098 XG,4.952501,,[],NL,104,Amsterdam,['pdb'],Science Park 121,10,AMSTNL
Digital Realty Dusseldorf DUS1-2,8592,2934246,63,51.18827,D-40599,6.86722,Nordrhein-Westfalen,[],DE,106,Düsseldorf,['pdb'],In der Steele 29,6,
Telehouse - Frankfurt,7,2925533,64,50.096962,60326,8.630057,,[],DE,108,Frankfurt,['pdb'],Kleyerstrasse 75-87,4,FRNKGE
EdgeConneX Munich (EDCMUC01),8735,2867714,65,48.139859,80687,11.526173,,[],DE,109,Munich,['pdb'],Landsberger Str. 155,2,
ColoCenter Frankfurt,174,2925533,66,50.103483,65760,8.636254,,[],DE,111,Frankfurt,['pdb'],Schwalbacher Strasse 60,,
Equinix EN1 - Enschede,2,2756071,67,52.236979,7521 PE,6.84964,OV,[],NL,118,Enschede,['pdb'],Auke Vleerstraat 1,1,
Digital Realty Frankfurt FRA28,8592,2925533,68,50.081709,60528,8.623156,Hessia,[],DE,119,Frankfurt,['pdb'],Lyoner Strasse 28,2,
Digital Realty NYC (32 AofA),8592,5128581,69,40.72,10013,-74.004561,NY,[],US,120,New York,['pdb'],32 6th Ave (Avenue of the Americas),2,NYCMNY
Espanix Datacenter,136,3117735,70,40.461575,28033,-3.65969,,[],ES,121,Madrid,['pdb'],Gran Via de Hortaleza 3Mesena 80,3,
Equinix BA1 - Barcelona,2,3128760,71,41.351557,08038,2.137457,,[],ES,122,Barcelona,['pdb'],Carrer de l'Acer 30-32,3,
Digital Realty ATL (56 Marietta),8592,4180439,72,33.755456,30303,-84.39153,GA,[],US,125,Atlanta,['pdb'],56 Marietta Street,3,ATLNGA
Equinix LS1 - Lisbon,2,2267057,73,38.787919,2685,-9.123454,,[],PT,126,Lisbon,['pdb'],Avenida Severiano Falcão 142685-378 Prior Velho,4,
Equinix MD2 - Madrid,2,3130583,74,40.536855,28108,-3.648584,Madrid,[],ES,127,Alcobendas,['pdb'],Calle Valgrande 6,4,
IWB Basel,200,2661604,75,47.546259,4053,7.582093,,[],CH,129,Basel,['pdb'],Dachsfelderstrasse 17,1,
Digital Realty Madrid MAD1-2,8592,3117735,76,40.439323,28037,-3.621211,,[],ES,130,Madrid,['pdb'],C/ Albasanz 71,6,
Equinix SY1/SY2 - Sydney,2,2147714,77,-33.921868,2020,151.188025,NSW,[],AU,131,Sydney,['pdb'],639 Gardeners RoadMascot,5,SYDNAU
Equinix FR1 - No longer operational,2,2925533,78,50.116391,60313,8.678206,,[],DE,133,Frankfurt,['pdb'],Taubenstrasse 7-9,1,
Level(3) Brussels,682,2800866,79,50.857721,1140,4.412116,,[],BE,135,Brussels,['pdb'],Leon Grosjeanlaan 2,3,
CSUC Campus Nord,9273,3128760,80,41.387314,E-08034,2.111883,,[],ES,138,Barcelona,['pdb'],"Gran Capita, 2 - 4 (Edifici Nexus)",1,
"Equinix GV1 - Geneva, City",2,2660646,81,46.203607,1204,6.144251,GE,[],CH,139,Geneva,['pdb'],Rue de la Confédération 6,2,
Telehouse – TOKYO Otemachi (KDDI Otemachi),7,1850147,82,35.686406,100-0004,139.764809,,[],JP,142,Tokyo,['pdb'],"Otemachi BuildingOtemachi, Chiyoda-ku",1,
KINX Dogok,113,1835848,83,37.488139,,127.051167,,[],KR,143,Seoul,['pdb'],"5F, Daelim Acrotel, 13, Eonju-ro 30-gil, Gangnam-gu",3,
"Equinix DC8 - Ashburn, Vienna",2,4791160,84,38.931419,22180,-77.238951,VA,[],US,144,Vienna,['pdb'],8502A Tyco Rd,2,VINNVA
Equinix PH1 - Philadelphia,2,4560349,85,39.959668,19108,-75.161377,PA,[],US,146,Philadelphia,['pdb'],401 North Broad Street,1,
Digital Realty Copenhagen CPH1-3,8592,2618425,86,55.728092,2750,12.377482,,[],DK,148,Copenhagen,['pdb'],Industriparken 20ABallerup,7,
Moscow M9,237,524901,87,55.652639,"117485,",37.528861,,[],RU,152,Moscow,['pdb'],"7, Butlerova street",14,
Level(3) Duesseldorf,682,2934246,88,51.18819,40599,6.86728,North Rhine-Westphalia,[],DE,153,Düsseldorf,['pdb'],In Der Steele 37A,2,
Telnet Caldera Milan,244,3173435,89,45.476177,20153,9.103887,Italy,[],IT,154,Milan,['pdb'],Via Caldera 21 - Easy Point (Building F),1,
Speedbone Berlin,248,2950159,90,52.465779,12103,13.369905,DE,[],DE,155,Berlin,['pdb'],Alboinstr. 36 - 42Alboin-Kontor,5,BRLNGE
"Equinix SK1 - Stockholm, Bromma",2,2673730,91,59.362574,S-161 02,17.955657,,[],SE,156,Stockholm,['pdb'],Mariehällsvägen 36,12,
colobern.ch Bern,945,2661552,92,46.964845,3006,7.478187,Bern,[],CH,157,Bern,['pdb'],Wölflistrasse 1D3006 Bern,1,
GlobalConnect Taastrup 1 (CPH1),942,2611828,93,55.662,2630,12.301459,,[],DK,158,Taastrup,['pdb'],Hørskætten 3-5 and 122630 Taastrup,7,
PIPE Networks Brisbane,260,2174003,94,-27.465681,4000,153.027805,QL,[],AU,159,BRISBANE,['pdb'],"Level 9,127 Creek St",1,
PIPE Networks Sydney,260,2147714,95,-33.872665,2000,151.207641,NS,[],AU,160,SYDNEY,['pdb'],"Level 13,2 Park St,",1,
PIPE Networks Melbourne,260,2158177,96,-37.819171,3000,144.956726,VI,[],AU,161,MELBOURNE,['pdb'],"Level 3,55 King St",1,
PIPE Networks Adelaide,260,2078025,97,-34.927233,5000,138.594121,SA,[],AU,162,Adelaide,['pdb'],"Level 2,132 Franklin St",2,
PIPE Networks Hobart,260,2163355,98,-42.881849,7000,147.328921,TA,[],AU,163,HOBART,['pdb'],"Level 2,29 Elizabeth St",1,
"Equinix DB1 - Dublin, CityWest",2,2964574,99,53.296306,,-6.41897,,[],IE,164,Dublin,['pdb'],"Unit 4027, Kingswood RoadCity West Business Campus, Saggart",3,
Equinix SP4 - São Paulo,2,3470353,100,-23.497589,06455000,-46.814577,,[],BR,165,Barueri,['pdb'],"Av. Ceci, 1900 - Res. TamboreTamboré",5,
Harbour Centre Vancouver,271,6173331,101,49.284697,V6B 4N6,-123.111935,BC,[],CA,167,Vancouver,['pdb'],555 West Hastings St.,5,VANCBC
Equinix TY1 - Tokyo,2,1850147,102,35.576366,143-0006,139.749055,,[],JP,168,Tokyo,['pdb'],"TRC-C Building B Block, 4F 5-1Heiwajima 6-Chome, Oota-Ku",2,EQTKJP
Equinix HK1 - Hong Kong,2,6930520,103,22.365581,,114.11932,Hong Kong,[],HK,170,Tsuen Wan,['pdb'],17/F Global Gateway (Hong Kong)168 Yeung Uk Road,4,
Digital Realty PHX (120 E Van Buren),8592,5308655,104,33.452003,85004,-112.072042,AZ,[],US,171,Phoenix,['pdb'],120 East Van Buren Street,3,PHNXAZ
Level(3) Sunnyvale,682,5400075,105,37.373412,95051,-121.98778,CA,[],US,176,Sunnyvale,['pdb'],1380 Kifer Rd.,1,SNVACA
Digital Realty Dublin DUB1-2,8592,2964574,106,53.334251,,-6.365538,,[],IE,177,Dublin,['pdb'],Unit 35 Lavery AvenuePark West Business Park,2,
"Equinix DB2 - Dublin, Kilcarbery",2,2964574,107,53.318647,,-6.439957,,[],IE,178,Dublin,['pdb'],Kilcarbery Business ParkNangor Road,3,
Equinix MD1 - Madrid,2,3117735,108,40.513497,28050,-3.671891,,[],ES,179,Madrid,['pdb'],Calle Isabel Colbrand 6-8,1,
NorthC Nürnberg,297,2861650,109,49.38991,90475,11.17706,Bavaria,[],DE,185,Nuremberg,['pdb'],Am Tower 5,1,
Netrality - Indy Telcom Center - 733 W. Henry,13880,4259418,110,39.75988,46225,-86.172275,IN,[],US,186,Indianapolis,['pdb'],733 W. Henry St,2,IPLVIN
FiberNet Telecom Group - 60 Hudson St,308,5128581,111,40.717664,10013,-74.008333,NY,[],US,188,New York,['pdb'],60 Hudson StSuite 1903,1,NYCMNY
FiberNet Telecom Group New York (111 Eighth Ave),308,5128581,112,40.741355,10011,-74.003203,NY,[],US,189,New York,['pdb'],111 Eighth AveSuite 303,1,NYCMNY
LCL Antwerp,314,2803138,113,51.264294,2000,4.402951,,[],BE,190,Antwerp,['pdb'],Noorderlaan 133,2,
Level(3) Munich,682,2867714,1279,48.135973,81829,11.662742,,[],DE,192,Munich,['pdb'],Wamslerstrasse 8,2,
LCL Brussels (Diegem),314,2800866,114,50.887474,1831,4.455068,,[],BE,193,Brussels,['pdb'],Kouterveldstraat 13Diegem,4,
AAPT Glebe,322,2147714,115,-33.883255,2037,151.182583,NS,[],AU,195,Sydney,['pdb'],30 Ross StreetGlebe,1,
Global Switch Sydney,77,2147714,116,-33.875599,2007,151.197691,NSW,[],AU,196,Sydney,['pdb'],400 Harris StreetUltimo,4,
AAPT Haymarket,322,2147714,117,-33.881547,2006,151.203797,NS,[],AU,197,Sydney,['pdb'],187 Thomas StreetHaymarket,1,
AAPT Brisbane,322,2174003,118,-27.467146,4000,153.030416,QL,[],AU,198,Brisbane,['pdb'],"Level 8, 123 Eagle StreetBrisbane",1,
AAPT Fortitude Valley,322,2174003,119,-27.459649,4006,153.03099,QL,[],AU,199,Brisbane,['pdb'],"Level 1, 100 Wickham StreetFortitude Valley",1,
AAPT Melbourne,322,2158177,120,-37.817684,3000,144.956817,VI,[],AU,200,Melbourne,['pdb'],"Level 5, 530 Collins StreetMelbourne",1,
AAPT Adelaide,322,2078025,121,-34.926075,5000,138.6013,SA,[],AU,201,Adelaide,['pdb'],"Level 1, 45 Pirie StreetAdelaide",1,
Deutschherrnkarree,339,2861650,122,49.453955,90429,11.063356,Bavaria,[],DE,203,Nuremberg,['pdb'],Deutschherrnstraße 15-19Hochstraße 14-16,1,
Digital Realty Stockholm STO1-6,8592,2673730,123,59.422226,16494,17.916696,,[],SE,208,Stockholm,['pdb'],Esbogatan 11Kista,10,
Singapore Open Exchange (SOX),353,1880252,124,1.297541,117584,103.772471,,[],SG,211,Singapore,['pdb'],National University of Singapore / Computer Centre2 Engineering Drive 4,1,
Spaanse Kubus Rotterdam,355,2747891,125,51.930359,3044,4.414322,,[],NL,212,Rotterdam,['pdb'],Vlaardingweg 62 - 415,2,
Unilogic Networks Datacenter Sittard,358,2747203,126,50.995925,6135KD,5.845593,Limburg,[],NL,213,Sittard,['pdb'],Bergerweg 120,1,
CE Colo Prague,8089,3067696,127,50.060164,10600,14.482978,,[],CZ,214,Prague,['pdb'],Nad Elektrarnou 1428/47,4,
DC Tower Zizkov CRa,364,3067696,128,50.08103,130 00,14.451122,Prague,[],CZ,215,Prague,['pdb'],Mahlerovy sady 1,2,
GTS Telehouse Prague,366,3067696,129,50.078094,13000,14.475889,,[],CZ,216,Prague,['pdb'],Vinohradská 190,2,
Pragonet Telehouse Prague,368,3067696,130,50.062152,14000,14.428607,,[],CZ,217,Prague,['pdb'],5. května 65,,
Arelion Dusseldorf DDF/B,28858,2934246,131,51.188,40599,6.86608,,[],DE,218,Düsseldorf,['pdb'],In der Steele 43,2,
Markley Group One Summer Street Boston,373,4930956,132,42.354692,02110,-71.060266,MA,[],US,219,Boston,['pdb'],1 Summer Street,1,BSTNMA
BCE Colocation Luxembourg,376,2960316,133,49.637537,1543,6.163425,Luxembourg,[],LU,220,Luxembourg,['pdb'],"43, Boulevard Pierre Frieden",1,
Telia Telehouse Copenhagen,10041,2618425,134,55.661921,2600,12.377342,,[],DK,222,Copenhagen,['pdb'],Sydvestvej 100Glostrup,1,
MEGA-i (iAdvantage Hong Kong),12354,1819729,135,22.266098,,114.246512,,[],HK,225,Hong Kong,['pdb'],399 Chai Wan RoadChai Wan,6,
Digital Realty Marseille MRS1-3,8592,2995469,136,43.310818,MRS1: 13003  MRS2/3: 13015,5.373865,,[],FR,226,Marseille,['pdb'],"MRS1: 40 Avenue Roger SalengroMRS2/3: Port of Marseille, Gate 4; Chemin du Littoral",7,
Cogent Lille,365,2998324,1280,50.63768,59000,3.090551,,[],FR,230,Lille,['pdb'],72 rue Jenner,1,
SFR Netcenter Strasbourg,11780,2973783,1717,48.569149,67000,7.781145,,[],FR,233,Strasbourg,['pdb'],1 rue du Havre,1,
Mediagateway,7200,2754064,137,52.241526,1217 ZC,5.169722,NH,[],NL,235,Hilversum,['pdb'],Koos Postemalaan 2,1,
"Digital Realty Amsterdam AMS1, AMS4",8592,2759794,138,52.399861,1042 AC,4.842597,,[],NL,236,Amsterdam,['pdb'],Gyroscoopweg 60-62,1,AMSTNL
Schuberg Philis Amsterdam (Schiphol Rijk),410,2759794,139,52.274896,1119 PD,4.750866,,[],NL,237,Amsterdam,['pdb'],Boeing Avenue 271,2,AMSTNL
NorthC Oude Meer,4570,2749063,140,52.29257,1438 AN,4.788162,Noord-Holland,[],NL,238,Oude Meer,['pdb'],Fokkerweg 300,1,AMSTNL
NorthC Aalsmeer,4570,2760134,141,52.259795,1431 GE,4.774186,Noord-Holland,[],NL,239,Aalsmeer,['pdb'],Lakenblekerstraat 13,1,
Cogent Montpellier,365,2992166,1281,,34070,,,[],FR,252,Montpellier,['pdb'],189 place du 56e Régiment d'Artillerie,1,
Redcentric London Data Centre,9597,2643743,142,51.522955,EC2A 4HB,-0.082993,,[],GB,254,London,['pdb'],80 Clifton Street,,LONDEN
"STOKAB KN3, Kista",343,2673730,143,59.405682,16440,17.943347,,[],SE,258,Stockholm,['pdb'],Borgafjordsgatan 15,,
Cogent Toulouse,365,2972315,144,43.620447,31200,1.423103,,[],FR,266,Toulouse,['pdb'],125bis ch du Sang de Serp,1,
Citynet Columbus,470,4509177,145,39.968171,43219,-82.994861,OH,[],US,267,Columbus,['pdb'],251 Neilston St.,1,CLMCOH
Pulsant Edinburgh South Gyle,7980,2650225,146,55.930562,EH129LB,-3.295901,,[],GB,271,Edinburgh,['pdb'],"The Clocktower Estate, Flassches YardSouth Gyle Crescent",1,
"myLoc Datacenter DUS1, DUS2, DUS3, DUS4, DUS6, DUS7",7459,2934246,147,51.267301,40472,6.81752,NRW,[],DE,274,Düsseldorf,['pdb'],Am Gatherhof 44,7,
The Pittock,29970,5746545,148,45.521366,97205,-122.680792,Oregon,[],US,275,Portland,['pdb'],921 SW Washington St,1,PTLDORPB
NTT Frankfurt 1 Data Center (FRA1),491,2925533,149,50.128192,60489,8.601436,Hessen,[],DE,277,Frankfurt,['pdb'],Eschborner Landstrasse 100,6,FRNKGE
Equinix SG1 - Singapore,2,1880252,150,1.295229,139964,103.789842,,[],SG,282,Singapore,['pdb'],20 Ayer Rajah Crescent#05-05/08,11,
365 Data Centers Chicago (CH6),9314,4887398,1210,41.876212,60605,-87.631453,IL,[],US,283,Chicago,['pdb'],427 S. La Salle4th Floor,2,
"CoreSite - Washington,DC (DC1)",34,4140963,151,38.902918,20005,-77.029149,DC,[],US,286,Washington,['pdb'],"1275 K Street, NWSuite 700",2,WASHDC12
aixit Frankfurt,514,2925533,152,50.1009,60326,8.629585,Hessen,[],DE,290,Frankfurt,['pdb'],Rebstöcker Straße 55,1,FRNKGE
NewColo Frankfurt,516,2925533,153,50.101713,60326,8.63429,,[],DE,291,Frankfurt,['pdb'],Mainzer Landstrasse 351-353,1,FRNKGE
ITGate PdF (TRN1/TRN2),7507,3165524,154,45.090688,10149,7.660825,,[],IT,294,Turin,['pdb'],Corso Svizzera 185Building 3,2,TORIIT
AtlasEdge DC Brussels 1&2,30458,2800866,155,50.872026,1930,4.503629,,[],BE,295,Brussels,['pdb'],"Mercuriusstraat 30, Nossegem",1,
BIX Building (Victor Hugo street),533,3054643,156,47.51796,1132,19.055712,,[],HU,300,Budapest,['pdb'],Victor Hugo utca 18-22.,1,
Dataplex Budapest,536,3054643,157,47.448989,1087,19.107458,,[],HU,301,Budapest,['pdb'],Asztalos Sandor utca 13.,2,
"Equinix PA2 - Paris, Saint-Denis",2,2988507,158,48.927166,93200,2.350664,,[],FR,306,Paris,['pdb'],"Rue Ambroise Croizat, 114Saint-Denis",3,PARSFR
Neutral Data Toronto,558,6167865,159,43.644632,M5J 2N1,-79.384228,ON,[],CA,316,Toronto,['pdb'],151 Front St. W.Suite 800,1,TOROON
Telehouse - Los Angeles,7,5368361,160,34.048275,90017,-118.256985,CA,[],US,317,Los Angeles,['pdb'],626 Wilshire Blvd #600,1,LSANCA
Level(3) Berlin,682,2950159,161,52.452868,12347,13.428412,,[],DE,331,Berlin,['pdb'],Gradestrasse 60,2,
Netrality St. Louis - 900 Walnut,13880,4407066,162,38.625536,63101,-90.195238,MO,[],US,332,St. Louis,['pdb'],900 Walnut - Netrality Data Center Meet Me Room900 Walnut Street,4,
"Equinix LA3/LA4 - Los Angeles, El Segundo",2,5345860,163,33.921239,90245-3411,-118.383778,CA,[],US,333,El Segundo,['pdb'],445 North Douglas Street,3,
colozueri.ch Zurich,31741,2657896,164,47.38338,8048,8.495621,ZH,[],CH,336,Zurich,['pdb'],Badenerstrasse 569,4,
Biznet Jakarta,597,1642911,1909,-6.208937,10220,106.820607,,[],ID,340,Jakarta,['pdb'],"MidPlaza 2, 8th Floor. Jl. Jend. Sudirman 10-11",1,
STACK EMEA - OSL01,603,3143244,165,59.924726,0581,10.810183,,[],NO,345,Oslo,['pdb'],Ulvenveien 89b,2,
