geo_id,city,alternatenames,state,pdb_org_id,clli,address,country,zipcode,sources,latitude,pdb_fac_id,longitude,num_ixs,fac_id,name
2988507,Paris,[],,7,PARSFR,"38, rue des Jeûneurs",FR,75002,['pdb'],48.869869,54,2.344236,2,32,Telehouse - Paris 1 (Jeûneurs)
2988507,Paris,[],,11780,,124 Boulevard de Verdun,FR,92400,['pdb'],48.903746,55,2.257694,1,33,SFR Netcenter Paris (Courbevoie)
2988507,Paris,[],,8592,,45 Avenue Victor HugoAubervilliers,FR,93534,['pdb'],48.902082,56,2.369496,2,34,Digital Realty Paris PAR1
2970072,Vénissieux,[],Auvergne-Rhône-Alpes,11780,,8 Rue Georges Marrane,FR,69200,['pdb'],45.722882,57,4.862905,2,35,SFR Netcenter Lyon-Venissieux
2925533,Frankfurt,[],Hessen,8592,FRNKGE,Hanauer Landstrasse 298,DE,60314,['pdb'],50.11967,58,8.73463,19,36,Digital Realty Frankfurt FRA1-16
2925533,Frankfurt,[],Hessen,98,FRNKGE,Rebstoeckerstrasse 25-31,DE,60326,['pdb'],50.099697,59,8.631763,3,37,ITENOS Frankfurt (FRA1)
2925533,Frankfurt,[],,2,FRNKGE,Kleyerstrasse 90,DE,60326,['pdb'],50.09885,60,8.632004,25,38,"Equinix FR5 - Frankfurt, KleyerStrasse"
2759794,Amsterdam,[],,8592,,Science Park 120,NL,1098 XG,['pdb'],52.356353,61,4.951609,7,39,Digital Realty Amsterdam AMS17
2759794,Amsterdam,[],,2,AMSTNL,Kuiperbergweg 13,NL,1101 AE,['pdb'],52.303078,62,4.938009,11,40,"Equinix AM7 - Amsterdam, Kuiperberweg"
2759794,Amsterdam,[],,77,AMSTNL,Johan Huizingalaan 759,NL,1066 VH,['pdb'],52.343984,63,4.828711,5,41,Global Switch Amsterdam
2759794,Amsterdam,[],,8592,AMSTNL,Cessnalaan 1,NL,1119 NJ,['pdb'],52.28415,64,4.770855,2,42,"Digital Realty Amsterdam AMS3, AMS5-8, AMS10"
2761369,Vienna,[],,106,,Universitaetsstrasse 7,AT,1010,['pdb'],48.214151,66,16.357784,1,43,Vienna University Computer Center (Wien)
2761369,Vienna,[],,8592,,Louis-Haefliger-Gasse 10,AT,1210,['pdb'],48.269027,67,16.410613,6,44,Digital Realty Vienna VIE1-2
2800866,Brussels,[],,8592,,Wezenbeekstraat 2Zaventem,BE,1930,['pdb'],50.870502,68,4.476941,5,45,Digital Realty Brussels BRU1
4684888,Dallas,[],TX,2,DLLSTX,1950 N Stemmons FwySuite 1039A,US,75207,['pdb'],32.800955,69,-96.81955,5,46,Equinix DA3 - Dallas
5809844,Seattle,[],WA,8592,STTLWAWB,2001 Sixth AvenueSuite 300,US,98121,['pdb'],47.614347,71,-122.338883,5,47,Digital Realty Seattle SEA10
2988507,Paris,[],,2,PARSFR,130-136 Boulevard de VerdunEnergy Park 9,FR,92413,['pdb'],48.904891,72,2.259202,2,48,"Equinix PA7 - Paris, Energy Park"
2988507,Paris,[],,2,PARSFR,45 Avenue Victor HugoAubervilliers,FR,93534,['pdb'],48.90407,73,2.369221,1,1716,"Equinix PA5 - Paris, Victor Hugo"
2925533,Frankfurt,[],,2,FRNKGE,Gutleutstrasse 310Frankfurt am Main,DE,60327,['pdb'],50.096869,74,8.644169,7,49,"Equinix FR7 - Frankfurt, Gutleutstrasse"
2988507,Paris,[],,8592,,20 Rue des GardinouxAubervilliers,FR,93300,['pdb'],48.906617,75,2.370417,1,50,Digital Realty Paris PAR2
2643123,Manchester,[],,2,,Manchester Science ParkLloyd Street North,GB,M15 6SE,['pdb'],53.463112,76,-2.236869,2,51,"Equinix MA1 - Manchester, Williams/Kilburn"
2643123,Manchester,[],,2,,Reynolds HouseTechnopark4 Archway,GB,M15 5RN,['pdb'],53.464349,78,-2.247614,1,52,"Equinix MA2 - Manchester, Reynolds House"
2643743,London,[],,8592,,"Memaco House, Meridian Gate215 Marsh Wall",GB,E14 9FJ,['pdb'],51.500621,79,-0.011758,3,53,Digital Realty London LHR21
2759794,Amsterdam,[],,2,AMSTNL,Gyroscoopweg 2E & 2F,NL,1042 AB,['pdb'],52.396814,80,4.838579,4,54,"Equinix AM8 - Amsterdam, Gyroscoopweg"
2660590,Glattbrugg,[],Zürich,8592,,Sägereistrasse 35,CH,8152,['pdb'],47.432702,81,8.557273,4,55,Digital Realty Zurich ZUR1
2657896,Zurich,[],ZH,2,,Hardstrasse 235,CH,8005,['pdb'],47.387702,82,8.519008,2,56,Equinix ZH1 - No longer operational
2657896,Zurich,[],ZH,2,,Josefstrasse 225,CH,8005,['pdb'],47.387749,83,8.520255,6,57,Equinix ZH2 - Zurich
5393015,Santa Clara,[],CA,2,SNTCCA,3030 Corvin Dr,US,95051,['pdb'],37.376348,85,-121.988591,1,1946,"Equinix SV17 - Silicon Valley, Santa Clara"
5809844,Seattle,[],WA,2,STTLWA,2001 Sixth Avenue,US,98121,['pdb'],47.614358,86,-122.338864,5,58,Equinix SE2/SE3 - Seattle
4791160,Vienna,[],VA,2,VINNVA,7990 Science Applications CtSuite 1,US,22180,['pdb'],38.908422,88,-77.219692,2,59,"Equinix DC7 - Ashburn, Vienna"
5368361,Los Angeles,[],CA,2,LSANCA,818 W 7th St6th Floor,US,90017,['pdb'],34.048897,102,-118.259585,4,60,Equinix LA2 - Los Angeles
5368361,Los Angeles,[],CA,2,LSANCA,"1200 W. 7th StLower Level 1, Suite 120",US,90017,['pdb'],,103,,1,61,Equinix LA5 - Los Angeles
2759794,Amsterdam,[],,8592,AMSTNL,Science Park 121,NL,1098 XG,['pdb'],52.356671,104,4.952501,10,62,Digital Realty Amsterdam AMS9
2934246,Düsseldorf,[],Nordrhein-Westfalen,8592,,In der Steele 29,DE,D-40599,['pdb'],51.18827,106,6.86722,6,63,Digital Realty Dusseldorf DUS1-2
2925533,Frankfurt,[],,7,FRNKGE,Kleyerstrasse 75-87,DE,60326,['pdb'],50.096962,108,8.630057,4,64,Telehouse - Frankfurt
2867714,Munich,[],,8735,,Landsberger Str. 155,DE,80687,['pdb'],48.139859,109,11.526173,2,65,EdgeConneX Munich (EDCMUC01)
2925533,Frankfurt,[],,174,,Schwalbacher Strasse 60,DE,65760,['pdb'],50.103483,111,8.636254,,66,ColoCenter Frankfurt
2756071,Enschede,[],OV,2,,Auke Vleerstraat 1,NL,7521 PE,['pdb'],52.236979,118,6.84964,1,67,Equinix EN1 - Enschede
2925533,Frankfurt,[],Hessia,8592,,Lyoner Strasse 28,DE,60528,['pdb'],50.081709,119,8.623156,2,68,Digital Realty Frankfurt FRA28
5128581,New York,[],NY,8592,NYCMNY,32 6th Ave (Avenue of the Americas),US,10013,['pdb'],40.72,120,-74.004561,2,69,Digital Realty NYC (32 AofA)
3117735,Madrid,[],,136,,Gran Via de Hortaleza 3Mesena 80,ES,28033,['pdb'],40.461575,121,-3.65969,3,70,Espanix Datacenter
3128760,Barcelona,[],,2,,Carrer de l'Acer 30-32,ES,08038,['pdb'],41.351557,122,2.137457,3,71,Equinix BA1 - Barcelona
4180439,Atlanta,[],GA,8592,ATLNGA,56 Marietta Street,US,30303,['pdb'],33.755456,125,-84.39153,3,72,Digital Realty ATL (56 Marietta)
2267057,Lisbon,[],,2,,Avenida Severiano Falcão 142685-378 Prior Velho,PT,2685,['pdb'],38.787919,126,-9.123454,4,73,Equinix LS1 - Lisbon
3130583,Alcobendas,[],Madrid,2,,Calle Valgrande 6,ES,28108,['pdb'],40.536855,127,-3.648584,4,74,Equinix MD2 - Madrid
2661604,Basel,[],,200,,Dachsfelderstrasse 17,CH,4053,['pdb'],47.546259,129,7.582093,1,75,IWB Basel
3117735,Madrid,[],,8592,,C/ Albasanz 71,ES,28037,['pdb'],40.439323,130,-3.621211,6,76,Digital Realty Madrid MAD1-2
2147714,Sydney,[],NSW,2,SYDNAU,639 Gardeners RoadMascot,AU,2020,['pdb'],-33.921868,131,151.188025,5,77,Equinix SY1/SY2 - Sydney
2925533,Frankfurt,[],,2,,Taubenstrasse 7-9,DE,60313,['pdb'],50.116391,133,8.678206,1,78,Equinix FR1 - No longer operational
2800866,Brussels,[],,682,,Leon Grosjeanlaan 2,BE,1140,['pdb'],50.857721,135,4.412116,3,79,Level(3) Brussels
3128760,Barcelona,[],,9273,,"Gran Capita, 2 - 4 (Edifici Nexus)",ES,E-08034,['pdb'],41.387314,138,2.111883,1,80,CSUC Campus Nord
2660646,Geneva,[],GE,2,,Rue de la Confédération 6,CH,1204,['pdb'],46.203607,139,6.144251,2,81,"Equinix GV1 - Geneva, City"
1850147,Tokyo,[],,7,,"Otemachi BuildingOtemachi, Chiyoda-ku",JP,100-0004,['pdb'],35.686406,142,139.764809,1,82,Telehouse – TOKYO Otemachi (KDDI Otemachi)
1835848,Seoul,[],,113,,"5F, Daelim Acrotel, 13, Eonju-ro 30-gil, Gangnam-gu",KR,,['pdb'],37.488139,143,127.051167,3,83,KINX Dogok
4791160,Vienna,[],VA,2,VINNVA,8502A Tyco Rd,US,22180,['pdb'],38.931419,144,-77.238951,2,84,"Equinix DC8 - Ashburn, Vienna"
4560349,Philadelphia,[],PA,2,,401 North Broad Street,US,19108,['pdb'],39.959668,146,-75.161377,1,85,Equinix PH1 - Philadelphia
2618425,Copenhagen,[],,8592,,Industriparken 20ABallerup,DK,2750,['pdb'],55.728092,148,12.377482,7,86,Digital Realty Copenhagen CPH1-3
524901,Moscow,[],,237,,"7, Butlerova street",RU,"117485,",['pdb'],55.652639,152,37.528861,14,87,Moscow M9
2934246,Düsseldorf,[],North Rhine-Westphalia,682,,In Der Steele 37A,DE,40599,['pdb'],51.18819,153,6.86728,2,88,Level(3) Duesseldorf
3173435,Milan,[],Italy,244,,Via Caldera 21 - Easy Point (Building F),IT,20153,['pdb'],45.476177,154,9.103887,1,89,Telnet Caldera Milan
2950159,Berlin,[],DE,248,BRLNGE,Alboinstr. 36 - 42Alboin-Kontor,DE,12103,['pdb'],52.465779,155,13.369905,5,90,Speedbone Berlin
2673730,Stockholm,[],,2,,Mariehällsvägen 36,SE,S-161 02,['pdb'],59.362574,156,17.955657,12,91,"Equinix SK1 - Stockholm, Bromma"
2661552,Bern,[],Bern,945,,Wölflistrasse 1D3006 Bern,CH,3006,['pdb'],46.964845,157,7.478187,1,92,colobern.ch Bern
2611828,Taastrup,[],,942,,Hørskætten 3-5 and 122630 Taastrup,DK,2630,['pdb'],55.662,158,12.301459,7,93,GlobalConnect Taastrup 1 (CPH1)
2174003,BRISBANE,[],QL,260,,"Level 9,127 Creek St",AU,4000,['pdb'],-27.465681,159,153.027805,1,94,PIPE Networks Brisbane
2147714,SYDNEY,[],NS,260,,"Level 13,2 Park St,",AU,2000,['pdb'],-33.872665,160,151.207641,1,95,PIPE Networks Sydney
2158177,MELBOURNE,[],VI,260,,"Level 3,55 King St",AU,3000,['pdb'],-37.819171,161,144.956726,1,96,PIPE Networks Melbourne
2078025,Adelaide,[],SA,260,,"Level 2,132 Franklin St",AU,5000,['pdb'],-34.927233,162,138.594121,2,97,PIPE Networks Adelaide
2163355,HOBART,[],TA,260,,"Level 2,29 Elizabeth St",AU,7000,['pdb'],-42.881849,163,147.328921,1,98,PIPE Networks Hobart
2964574,Dublin,[],,2,,"Unit 4027, Kingswood RoadCity West Business Campus, Saggart",IE,,['pdb'],53.296306,164,-6.41897,3,99,"Equinix DB1 - Dublin, CityWest"
3470353,Barueri,[],,2,,"Av. Ceci, 1900 - Res. TamboreTamboré",BR,06455000,['pdb'],-23.497589,165,-46.814577,5,100,Equinix SP4 - São Paulo
6173331,Vancouver,[],BC,271,VANCBC,555 West Hastings St.,CA,V6B 4N6,['pdb'],49.284697,167,-123.111935,5,101,Harbour Centre Vancouver
1850147,Tokyo,[],,2,EQTKJP,"TRC-C Building B Block, 4F 5-1Heiwajima 6-Chome, Oota-Ku",JP,143-0006,['pdb'],35.576366,168,139.749055,2,102,Equinix TY1 - Tokyo
6930520,Tsuen Wan,[],Hong Kong,2,,17/F Global Gateway (Hong Kong)168 Yeung Uk Road,HK,,['pdb'],22.365581,170,114.11932,4,103,Equinix HK1 - Hong Kong
5308655,Phoenix,[],AZ,8592,PHNXAZ,120 East Van Buren Street,US,85004,['pdb'],33.452003,171,-112.072042,3,104,Digital Realty PHX (120 E Van Buren)
5400075,Sunnyvale,[],CA,682,SNVACA,1380 Kifer Rd.,US,95051,['pdb'],37.373412,176,-121.98778,1,105,Level(3) Sunnyvale
2964574,Dublin,[],,8592,,Unit 35 Lavery AvenuePark West Business Park,IE,,['pdb'],53.334251,177,-6.365538,2,106,Digital Realty Dublin DUB1-2
2964574,Dublin,[],,2,,Kilcarbery Business ParkNangor Road,IE,,['pdb'],53.318647,178,-6.439957,3,107,"Equinix DB2 - Dublin, Kilcarbery"
3117735,Madrid,[],,2,,Calle Isabel Colbrand 6-8,ES,28050,['pdb'],40.513497,179,-3.671891,1,108,Equinix MD1 - Madrid
2861650,Nuremberg,[],Bavaria,297,,Am Tower 5,DE,90475,['pdb'],49.38991,185,11.17706,1,109,NorthC Nürnberg
4259418,Indianapolis,[],IN,13880,IPLVIN,733 W. Henry St,US,46225,['pdb'],39.75988,186,-86.172275,2,110,Netrality - Indy Telcom Center - 733 W. Henry
5128581,New York,[],NY,308,NYCMNY,60 Hudson StSuite 1903,US,10013,['pdb'],40.717664,188,-74.008333,1,111,FiberNet Telecom Group - 60 Hudson St
5128581,New York,[],NY,308,NYCMNY,111 Eighth AveSuite 303,US,10011,['pdb'],40.741355,189,-74.003203,1,112,FiberNet Telecom Group New York (111 Eighth Ave)
2803138,Antwerp,[],,314,,Noorderlaan 133,BE,2000,['pdb'],51.264294,190,4.402951,2,113,LCL Antwerp
2867714,Munich,[],,682,,Wamslerstrasse 8,DE,81829,['pdb'],48.135973,192,11.662742,2,1279,Level(3) Munich
2800866,Brussels,[],,314,,Kouterveldstraat 13Diegem,BE,1831,['pdb'],50.887474,193,4.455068,4,114,LCL Brussels (Diegem)
2147714,Sydney,[],NS,322,,30 Ross StreetGlebe,AU,2037,['pdb'],-33.883255,195,151.182583,1,115,AAPT Glebe
2147714,Sydney,[],NSW,77,,400 Harris StreetUltimo,AU,2007,['pdb'],-33.875599,196,151.197691,4,116,Global Switch Sydney
2147714,Sydney,[],NS,322,,187 Thomas StreetHaymarket,AU,2006,['pdb'],-33.881547,197,151.203797,1,117,AAPT Haymarket
2174003,Brisbane,[],QL,322,,"Level 8, 123 Eagle StreetBrisbane",AU,4000,['pdb'],-27.467146,198,153.030416,1,118,AAPT Brisbane
2174003,Brisbane,[],QL,322,,"Level 1, 100 Wickham StreetFortitude Valley",AU,4006,['pdb'],-27.459649,199,153.03099,1,119,AAPT Fortitude Valley
2158177,Melbourne,[],VI,322,,"Level 5, 530 Collins StreetMelbourne",AU,3000,['pdb'],-37.817684,200,144.956817,1,120,AAPT Melbourne
2078025,Adelaide,[],SA,322,,"Level 1, 45 Pirie StreetAdelaide",AU,5000,['pdb'],-34.926075,201,138.6013,1,121,AAPT Adelaide
2861650,Nuremberg,[],Bavaria,339,,Deutschherrnstraße 15-19Hochstraße 14-16,DE,90429,['pdb'],49.453955,203,11.063356,1,122,Deutschherrnkarree
2673730,Stockholm,[],,8592,,Esbogatan 11Kista,SE,16494,['pdb'],59.422226,208,17.916696,10,123,Digital Realty Stockholm STO1-6
1880252,Singapore,[],,353,,National University of Singapore / Computer Centre2 Engineering Drive 4,SG,117584,['pdb'],1.297541,211,103.772471,1,124,Singapore Open Exchange (SOX)
2747891,Rotterdam,[],,355,,Vlaardingweg 62 - 415,NL,3044,['pdb'],51.930359,212,4.414322,2,125,Spaanse Kubus Rotterdam
2747203,Sittard,[],Limburg,358,,Bergerweg 120,NL,6135KD,['pdb'],50.995925,213,5.845593,1,126,Unilogic Networks Datacenter Sittard
3067696,Prague,[],,8089,,Nad Elektrarnou 1428/47,CZ,10600,['pdb'],50.060164,214,14.482978,4,127,CE Colo Prague
3067696,Prague,[],Prague,364,,Mahlerovy sady 1,CZ,130 00,['pdb'],50.08103,215,14.451122,2,128,DC Tower Zizkov CRa
3067696,Prague,[],,366,,Vinohradská 190,CZ,13000,['pdb'],50.078094,216,14.475889,2,129,GTS Telehouse Prague
3067696,Prague,[],,368,,5. května 65,CZ,14000,['pdb'],50.062152,217,14.428607,,130,Pragonet Telehouse Prague
2934246,Düsseldorf,[],,28858,,In der Steele 43,DE,40599,['pdb'],51.188,218,6.86608,2,131,Arelion Dusseldorf DDF/B
4930956,Boston,[],MA,373,BSTNMA,1 Summer Street,US,02110,['pdb'],42.354692,219,-71.060266,1,132,Markley Group One Summer Street Boston
2960316,Luxembourg,[],Luxembourg,376,,"43, Boulevard Pierre Frieden",LU,1543,['pdb'],49.637537,220,6.163425,1,133,BCE Colocation Luxembourg
2618425,Copenhagen,[],,10041,,Sydvestvej 100Glostrup,DK,2600,['pdb'],55.661921,222,12.377342,1,134,Telia Telehouse Copenhagen
1819729,Hong Kong,[],,12354,,399 Chai Wan RoadChai Wan,HK,,['pdb'],22.266098,225,114.246512,6,135,MEGA-i (iAdvantage Hong Kong)
2995469,Marseille,[],,8592,,"MRS1: 40 Avenue Roger SalengroMRS2/3: Port of Marseille, Gate 4; Chemin du Littoral",FR,MRS1: 13003  MRS2/3: 13015,['pdb'],43.310818,226,5.373865,7,136,Digital Realty Marseille MRS1-3
2998324,Lille,[],,365,,72 rue Jenner,FR,59000,['pdb'],50.63768,230,3.090551,1,1280,Cogent Lille
2973783,Strasbourg,[],,11780,,1 rue du Havre,FR,67000,['pdb'],48.569149,233,7.781145,1,1717,SFR Netcenter Strasbourg
2754064,Hilversum,[],NH,7200,,Koos Postemalaan 2,NL,1217 ZC,['pdb'],52.241526,235,5.169722,1,137,Mediagateway
2759794,Amsterdam,[],,8592,AMSTNL,Gyroscoopweg 60-62,NL,1042 AC,['pdb'],52.399861,236,4.842597,1,138,"Digital Realty Amsterdam AMS1, AMS4"
2759794,Amsterdam,[],,410,AMSTNL,Boeing Avenue 271,NL,1119 PD,['pdb'],52.274896,237,4.750866,2,139,Schuberg Philis Amsterdam (Schiphol Rijk)
2749063,Oude Meer,[],Noord-Holland,4570,AMSTNL,Fokkerweg 300,NL,1438 AN,['pdb'],52.29257,238,4.788162,1,140,NorthC Oude Meer
2760134,Aalsmeer,[],Noord-Holland,4570,,Lakenblekerstraat 13,NL,1431 GE,['pdb'],52.259795,239,4.774186,1,141,NorthC Aalsmeer
2992166,Montpellier,[],,365,,189 place du 56e Régiment d'Artillerie,FR,34070,['pdb'],,252,,1,1281,Cogent Montpellier
2643743,London,[],,9597,LONDEN,80 Clifton Street,GB,EC2A 4HB,['pdb'],51.522955,254,-0.082993,,142,Redcentric London Data Centre
2673730,Stockholm,[],,343,,Borgafjordsgatan 15,SE,16440,['pdb'],59.405682,258,17.943347,,143,"STOKAB KN3, Kista"
2972315,Toulouse,[],,365,,125bis ch du Sang de Serp,FR,31200,['pdb'],43.620447,266,1.423103,1,144,Cogent Toulouse
4509177,Columbus,[],OH,470,CLMCOH,251 Neilston St.,US,43219,['pdb'],39.968171,267,-82.994861,1,145,Citynet Columbus
2650225,Edinburgh,[],,7980,,"The Clocktower Estate, Flassches YardSouth Gyle Crescent",GB,EH129LB,['pdb'],55.930562,271,-3.295901,1,146,Pulsant Edinburgh South Gyle
2934246,Düsseldorf,[],NRW,7459,,Am Gatherhof 44,DE,40472,['pdb'],51.267301,274,6.81752,7,147,"myLoc Datacenter DUS1, DUS2, DUS3, DUS4, DUS6, DUS7"
5746545,Portland,[],Oregon,29970,PTLDORPB,921 SW Washington St,US,97205,['pdb'],45.521366,275,-122.680792,1,148,The Pittock
2925533,Frankfurt,[],Hessen,491,FRNKGE,Eschborner Landstrasse 100,DE,60489,['pdb'],50.128192,277,8.601436,6,149,NTT Frankfurt 1 Data Center (FRA1)
1880252,Singapore,[],,2,,20 Ayer Rajah Crescent#05-05/08,SG,139964,['pdb'],1.295229,282,103.789842,11,150,Equinix SG1 - Singapore
4887398,Chicago,[],IL,9314,,427 S. La Salle4th Floor,US,60605,['pdb'],41.876212,283,-87.631453,2,1210,365 Data Centers Chicago (CH6)
4140963,Washington,[],DC,34,WASHDC12,"1275 K Street, NWSuite 700",US,20005,['pdb'],38.902918,286,-77.029149,2,151,"CoreSite - Washington,DC (DC1)"
2925533,Frankfurt,[],Hessen,514,FRNKGE,Rebstöcker Straße 55,DE,60326,['pdb'],50.1009,290,8.629585,1,152,aixit Frankfurt
2925533,Frankfurt,[],,516,FRNKGE,Mainzer Landstrasse 351-353,DE,60326,['pdb'],50.101713,291,8.63429,1,153,NewColo Frankfurt
3165524,Turin,[],,7507,TORIIT,Corso Svizzera 185Building 3,IT,10149,['pdb'],45.090688,294,7.660825,2,154,ITGate PdF (TRN1/TRN2)
2800866,Brussels,[],,30458,,"Mercuriusstraat 30, Nossegem",BE,1930,['pdb'],50.872026,295,4.503629,1,155,AtlasEdge DC Brussels 1&2
3054643,Budapest,[],,533,,Victor Hugo utca 18-22.,HU,1132,['pdb'],47.51796,300,19.055712,1,156,BIX Building (Victor Hugo street)
3054643,Budapest,[],,536,,Asztalos Sandor utca 13.,HU,1087,['pdb'],47.448989,301,19.107458,2,157,Dataplex Budapest
2988507,Paris,[],,2,PARSFR,"Rue Ambroise Croizat, 114Saint-Denis",FR,93200,['pdb'],48.927166,306,2.350664,3,158,"Equinix PA2 - Paris, Saint-Denis"
6167865,Toronto,[],ON,558,TOROON,151 Front St. W.Suite 800,CA,M5J 2N1,['pdb'],43.644632,316,-79.384228,1,159,Neutral Data Toronto
5368361,Los Angeles,[],CA,7,LSANCA,626 Wilshire Blvd #600,US,90017,['pdb'],34.048275,317,-118.256985,1,160,Telehouse - Los Angeles
2950159,Berlin,[],,682,,Gradestrasse 60,DE,12347,['pdb'],52.452868,331,13.428412,2,161,Level(3) Berlin
4407066,St. Louis,[],MO,13880,,900 Walnut - Netrality Data Center Meet Me Room900 Walnut Street,US,63101,['pdb'],38.625536,332,-90.195238,4,162,Netrality St. Louis - 900 Walnut
5345860,El Segundo,[],CA,2,,445 North Douglas Street,US,90245-3411,['pdb'],33.921239,333,-118.383778,3,163,"Equinix LA3/LA4 - Los Angeles, El Segundo"
2657896,Zurich,[],ZH,31741,,Badenerstrasse 569,CH,8048,['pdb'],47.38338,336,8.495621,4,164,colozueri.ch Zurich
1642911,Jakarta,[],,597,,"MidPlaza 2, 8th Floor. Jl. Jend. Sudirman 10-11",ID,10220,['pdb'],-6.208937,340,106.820607,1,1909,Biznet Jakarta
